@relation 'BOOKKEEPER_training_iter_1-weka.filters.unsupervised.attribute.Remove-R1,2,3-weka.filters.unsupervised.attribute.RemoveUseless-M0.0-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11'

@attribute LOC numeric
@attribute CyclomaticComplexity numeric
@attribute Churn numeric
@attribute LocAdded numeric
@attribute fan-in numeric
@attribute fan-out numeric
@attribute NewcomerRisk numeric
@attribute Auth numeric
@attribute WeekendCommit numeric
@attribute nSmell numeric
@attribute isBuggy {No,Yes}

@data
21,3,738,737,0,6,1,2,0,0,No
53,5,790,763,0,19,1,2,0,1,No
26,3,788,762,0,6,1,2,0,1,No
48,5,768,752,0,13,1,2,0,0,No
35,4,768,752,0,9,1,2,0,0,No
13,2,766,751,0,5,1,2,0,0,No
46,4,742,739,0,15,1,2,0,0,No
71,6,802,769,0,24,1,2,0,4,No
64,6,802,769,0,23,1,2,0,4,No
34,4,800,768,0,20,1,2,0,2,No
44,4,804,770,0,21,1,2,0,1,No
37,4,800,768,0,18,1,2,0,1,No
20,2,738,737,0,8,1,2,0,0,No
13,2,738,737,0,6,1,2,0,0,No
18,5,736,736,0,3,1,1,0,0,No
6,2,93,93,0,0,1,1,0,0,No
16,4,93,93,0,7,1,1,0,0,No
9,2,93,93,0,3,1,1,0,0,No
6,2,93,93,0,4,1,1,0,0,No
9,1,426,426,0,2,1,1,0,0,No
3,1,426,426,0,0,1,1,0,0,No
16,3,426,426,0,5,1,1,0,0,No
25,3,426,426,0,11,1,1,0,1,No
3,1,426,426,0,0,1,1,0,0,No
55,6,426,426,0,20,1,1,0,1,No
11,1,428,427,0,4,1,2,0,0,No
3,1,426,426,0,1,1,1,0,0,No
5,1,428,427,0,5,1,2,0,0,No
5,1,428,427,0,7,1,2,0,0,No
3,1,426,426,0,1,1,1,0,0,No
93,9,430,428,0,21,1,2,0,1,No
3,1,426,426,0,0,1,1,0,0,No
22,3,428,427,0,12,1,2,0,3,No
20,4,426,426,1,7,1,1,0,1,No
5,1,426,426,1,1,1,1,0,0,No
10,2,62,62,0,3,1,1,0,0,No
7,1,62,62,0,2,1,1,0,0,No
17,4,62,62,0,3,1,1,0,0,No
4,1,703,703,0,1,1,1,0,0,No
3,1,703,703,0,1,1,1,0,0,No
3,1,703,703,0,1,1,1,0,0,No
9,1,703,703,0,3,1,1,0,0,No
6,1,703,703,0,3,1,1,0,0,No
18,1,705,704,0,7,1,2,0,0,No
7,2,705,704,0,2,1,2,0,0,No
4,1,703,703,0,1,1,1,0,0,No
3,1,703,703,0,1,1,1,0,0,No
3,1,703,703,0,1,1,1,0,0,No
13,2,703,703,0,4,1,1,0,1,No
3,1,703,703,0,1,1,1,0,0,No
22,2,703,703,0,6,1,1,0,0,No
40,5,703,703,0,8,1,1,0,1,No
33,3,707,705,0,9,1,2,0,1,No
3,1,703,703,0,1,1,1,0,0,No
11,2,703,703,0,1,1,1,0,0,No
6,2,703,703,0,2,1,1,0,0,No
3,1,703,703,0,0,1,1,0,0,No
3,1,703,703,0,0,1,1,0,0,No
29,3,707,705,0,14,1,2,0,0,No
26,5,705,704,0,10,1,2,0,0,No
28,5,713,708,0,13,1,2,0,1,No
7,1,711,707,0,1,1,2,0,1,No
3,1,703,703,0,2,1,1,0,1,No
32,5,715,709,0,13,1,2,0,1,No
16,2,703,703,0,8,1,1,0,1,No
3,1,703,703,0,0,1,1,0,1,No
6,1,703,703,0,3,1,1,0,0,No
18,1,705,704,0,7,1,2,0,0,No
33,3,707,705,0,9,1,2,0,1,No
3,1,703,703,0,1,1,1,0,0,No
11,2,703,703,0,1,1,1,0,0,No
6,2,703,703,0,2,1,1,0,0,No
3,1,703,703,0,0,1,1,0,0,No
3,1,703,703,0,0,1,1,0,0,No
7,1,711,707,0,1,1,2,0,1,No
3,1,703,703,0,2,1,1,0,1,No
32,5,715,709,0,13,1,2,0,1,No
16,2,703,703,0,8,1,1,0,1,No
3,1,703,703,0,0,1,1,0,1,No
2,1,124,124,0,0,1,1,0,0,No
2,1,124,124,0,0,1,1,0,0,No
12,2,124,124,0,4,1,1,0,0,No
26,4,126,125,0,5,1,2,0,0,No
12,3,124,124,0,2,1,1,0,0,No
15,3,128,126,0,1,1,2,0,0,No
3,1,124,124,0,1,1,1,0,0,No
4,1,159,159,0,1,1,1,0,0,No
11,1,161,160,0,4,1,2,0,0,No
12,1,159,159,0,3,1,1,0,0,No
17,1,159,159,0,8,1,1,0,0,No
5,1,161,160,0,3,1,2,0,0,No
17,2,57,57,0,9,1,1,0,0,No
23,2,62,62,0,10,1,1,0,0,No
4,1,62,62,0,3,1,1,0,0,No
4,1,62,62,0,3,1,1,0,0,No
76,4,149,139,0,23,1,2,0,0,No
27,2,137,133,0,12,1,2,0,0,No
14,2,129,129,0,2,1,1,0,0,No
30,2,73,73,0,9,1,1,0,0,No
4,1,82,82,0,1,1,1,0,0,No
30,2,84,83,0,12,1,2,0,0,No
4,1,82,82,0,3,1,1,0,0,No
10,1,82,82,0,5,1,1,0,0,No
32,2,74,74,0,11,1,1,0,0,No
4,1,74,74,0,3,1,1,0,0,No
4,1,74,74,0,3,1,1,0,0,No
14,1,60,60,0,1,1,1,0,0,No
6,1,72,71,0,1,1,2,0,0,No
5,1,72,71,0,1,1,2,0,0,No
5,1,72,71,0,1,1,2,0,0,No
5,1,72,71,0,1,1,2,0,0,No
80,10,209,195,0,23,1,2,0,3,No
71,10,209,195,0,22,1,2,0,3,No
49,7,200,190,0,17,1,2,0,2,No
31,4,196,188,0,16,1,2,0,1,No
7,2,182,181,0,4,1,2,0,0,No
7,2,182,181,0,4,1,2,0,1,No
7,2,182,181,0,4,1,2,0,1,No
28,3,180,180,0,9,1,1,0,1,No
5,2,180,180,0,3,1,1,0,0,No
5,2,180,180,0,3,1,1,0,1,No
7,1,180,180,0,4,1,1,0,0,No
5,1,182,181,0,1,1,2,0,0,No
32,7,450,450,0,10,1,1,0,0,No
60,4,454,452,0,11,1,2,0,2,No
4,1,450,450,0,1,1,1,0,0,No
44,3,454,452,0,9,1,2,0,2,No
6,1,452,451,0,3,1,2,0,1,No
6,1,450,450,0,4,1,1,0,1,No
6,1,450,450,0,3,1,1,0,0,No
4,1,450,450,0,1,1,1,0,0,No
8,3,453,452,0,3,1,1,0,0,No
4,1,450,450,0,1,1,1,0,0,No
79,8,462,456,0,22,1,2,0,1,No
4,1,450,450,0,1,1,1,0,0,No
25,3,452,451,0,11,1,2,0,1,No
6,1,452,451,0,3,1,2,0,1,No
5,1,450,450,0,2,1,1,0,0,No
5,1,452,451,0,1,1,2,0,0,No
28,5,458,454,0,12,1,2,0,0,No
5,1,450,450,0,1,1,1,0,0,No
31,5,450,450,0,9,1,1,0,0,No
4,1,450,450,0,1,1,1,0,0,No
9,3,450,450,0,6,1,1,0,0,No
4,1,450,450,0,1,1,1,0,0,No
4,1,450,450,0,1,1,1,0,0,No
3,1,450,450,0,1,1,1,0,0,No
32,7,450,450,0,10,1,1,0,0,No
60,4,454,452,0,11,1,2,0,2,No
4,1,450,450,0,1,1,1,0,0,No
44,3,454,452,0,9,1,2,0,2,No
6,1,452,451,0,3,1,2,0,1,No
6,1,450,450,0,4,1,1,0,1,No
79,8,462,456,0,22,1,2,0,1,No
4,1,450,450,0,1,1,1,0,0,No
25,3,452,451,0,11,1,2,0,1,No
6,1,452,451,0,3,1,2,0,1,No
5,1,450,450,0,2,1,1,0,0,No
28,5,458,454,0,12,1,2,0,0,No
31,5,450,450,0,9,1,1,0,0,No
4,1,450,450,0,1,1,1,0,0,No
9,3,450,450,0,6,1,1,0,0,No
7,2,39,39,0,2,1,1,0,0,No
6,1,80,79,0,1,1,2,0,0,No
6,1,80,79,0,1,1,2,0,0,No
6,1,80,79,0,1,1,2,0,0,No
4,1,78,78,0,0,1,1,0,0,No
14,2,80,79,0,2,1,2,0,0,No
10,2,64,64,0,5,1,1,0,0,No
3,1,32,32,0,0,1,1,0,0,No
3,1,32,32,0,0,1,1,0,0,No
3,1,226,226,0,2,1,1,0,0,No
4,1,228,227,0,4,1,2,0,0,No
84,11,240,233,0,20,1,2,0,1,No
76,11,238,232,0,18,1,2,0,1,No
39,5,236,231,0,14,1,2,0,0,No
4,2,226,226,0,2,1,1,0,0,No
24,3,262,244,0,11,1,2,0,0,No
16,3,258,242,0,8,1,2,0,0,No
25,3,266,246,0,11,1,2,0,0,No
18,3,264,245,0,8,1,2,0,0,No
22,3,232,229,0,9,1,2,0,0,No
16,3,230,228,0,7,1,2,0,0,No
4,1,187,187,0,1,1,1,0,0,No
8,2,187,187,0,3,1,1,0,0,No
4,1,187,187,0,1,1,1,0,0,No
56,2,206,201,0,12,1,3,0,2,No
28,2,189,188,0,7,1,2,0,2,No
19,1,189,188,0,3,1,2,0,2,No
5,1,189,188,0,1,1,2,0,1,No
4,1,187,187,0,1,1,1,0,1,No
15,1,202,199,0,3,1,2,0,0,No
3,1,200,198,0,1,1,2,0,0,No
4,1,200,198,0,2,1,2,0,0,No
6,1,187,187,0,3,1,1,0,0,No
5,1,187,187,0,1,1,1,0,0,No
4,1,189,188,0,1,1,2,0,0,No
4,1,187,187,0,1,1,1,0,0,No
8,2,187,187,0,3,1,1,0,0,No
11,2,56,54,0,3,1,2,0,0,No
5,1,52,52,0,1,1,1,0,0,No
6,2,428,428,0,2,1,1,0,0,No
19,6,444,436,0,7,1,2,0,0,No
5,1,428,428,0,3,1,1,0,0,No
5,1,428,428,0,3,1,1,0,0,No
39,5,486,457,0,9,1,2,0,0,No
32,5,484,456,0,7,1,2,0,0,No
12,3,467,439,0,4,1,2,0,0,No
3,1,428,428,0,3,1,1,0,0,No
18,3,432,430,0,4,1,2,0,0,No
16,2,430,429,1,7,1,2,0,0,No
10,2,430,429,0,4,1,2,0,0,No
50,9,436,432,0,15,1,2,0,1,No
37,9,434,431,0,11,1,2,0,1,No
6,2,428,428,0,2,1,1,0,0,No
48,7,432,430,1,13,1,2,0,1,No
44,7,432,430,0,12,1,2,0,1,No
10,3,430,429,0,5,1,2,0,0,No
27,5,464,446,1,12,1,2,0,0,No
17,4,462,445,0,9,1,2,0,0,No
7,2,436,432,0,4,1,2,0,0,No
47,6,436,432,0,11,1,2,0,2,No
41,6,436,432,0,9,1,2,0,2,No
12,3,432,430,0,5,1,2,0,0,No
16,2,430,429,1,7,1,2,0,0,No
10,2,430,429,0,4,1,2,0,0,No
50,9,436,432,0,15,1,2,0,1,No
37,9,434,431,0,11,1,2,0,1,No
6,2,428,428,0,2,1,1,0,0,No
48,7,432,430,1,13,1,2,0,1,No
44,7,432,430,0,12,1,2,0,1,No
10,3,430,429,0,5,1,2,0,0,No
27,5,464,446,1,12,1,2,0,0,No
17,4,462,445,0,9,1,2,0,0,No
8,1,110,107,0,2,1,2,0,0,No
8,1,112,108,0,2,1,2,0,0,No
9,1,112,108,0,2,1,2,0,0,No
9,1,112,108,0,2,1,2,0,0,No
8,1,110,107,0,2,1,2,0,0,No
8,1,110,107,0,2,1,2,0,0,No
8,1,112,108,0,2,1,2,0,0,No
9,1,112,108,0,2,1,2,0,0,No
9,1,112,108,0,2,1,2,0,0,No
8,1,110,107,0,2,1,2,0,0,No
4,1,35,35,0,2,1,1,0,0,No
7,1,98,98,0,2,1,1,0,0,No
7,1,98,98,0,2,1,1,0,0,No
7,1,98,98,0,2,1,1,0,0,No
7,1,98,98,0,2,1,1,0,0,No
7,1,98,98,0,2,1,1,0,0,No
7,1,98,98,0,2,1,1,0,0,No
7,1,98,98,0,2,1,1,0,0,No
7,1,98,98,0,2,1,1,0,0,No
7,1,98,98,0,2,1,1,0,0,No
7,1,98,98,0,2,1,1,0,0,No
7,1,98,98,0,2,1,1,0,0,No
7,1,98,98,0,2,1,1,0,0,No
35,4,104,91,0,5,1,2,0,0,No
27,4,104,91,0,4,1,2,0,0,No
11,3,102,90,0,3,1,2,0,0,No
5,1,78,78,0,3,1,1,0,1,No
