"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","BestFirst + CFS","row_302","0","0","0.956017442922016","0.04398255707798406"
"2","naive bayes","BestFirst + CFS","row_303","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_304","0","1","4.994003826527375E-11","0.9999999999500601"
"2","naive bayes","BestFirst + CFS","row_305","0","0","0.9561176916356761","0.043882308364323996"
"2","naive bayes","BestFirst + CFS","row_306","0","1","0.15275028323095913","0.8472497167690408"
"2","naive bayes","BestFirst + CFS","row_307","0","1","1.8936600793023907E-8","0.9999999810633993"
"2","naive bayes","BestFirst + CFS","row_308","0","1","2.9054670136112827E-5","0.9999709453298639"
"2","naive bayes","BestFirst + CFS","row_309","0","1","0.004236511533923549","0.9957634884660763"
"2","naive bayes","BestFirst + CFS","row_310","0","1","0.38428261974811867","0.6157173802518814"
"2","naive bayes","BestFirst + CFS","row_311","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_312","0","0","0.9214198539442261","0.07858014605577388"
"2","naive bayes","BestFirst + CFS","row_313","0","0","0.9458190868449119","0.0541809131550882"
"2","naive bayes","BestFirst + CFS","row_314","1","0","0.9442925160644647","0.055707483935535325"
"2","naive bayes","BestFirst + CFS","row_315","1","0","0.9442925160644647","0.055707483935535325"
"2","naive bayes","BestFirst + CFS","row_316","0","0","0.9570779918726026","0.04292200812739746"
"2","naive bayes","BestFirst + CFS","row_317","0","0","0.9543790279570239","0.045620972042976"
"2","naive bayes","BestFirst + CFS","row_318","0","0","0.9543904355498046","0.0456095644501954"
"2","naive bayes","BestFirst + CFS","row_319","0","0","0.9610453221131993","0.038954677886800806"
"2","naive bayes","BestFirst + CFS","row_320","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_321","0","0","0.9586809852889098","0.041319014711090146"
"2","naive bayes","BestFirst + CFS","row_322","0","0","0.9561176916356761","0.043882308364323996"
"2","naive bayes","BestFirst + CFS","row_323","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_324","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_325","0","0","0.9540200951861338","0.045979904813866115"
"2","naive bayes","BestFirst + CFS","row_326","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_327","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_328","0","0","0.9503881669506941","0.0496118330493059"
"2","naive bayes","BestFirst + CFS","row_329","0","0","0.9547271972990906","0.045272802700909456"
"2","naive bayes","BestFirst + CFS","row_330","0","0","0.936794945239211","0.06320505476078894"
"2","naive bayes","BestFirst + CFS","row_331","0","0","0.9546916002587814","0.04530839974121859"
"2","naive bayes","BestFirst + CFS","row_332","0","0","0.909406024009425","0.09059397599057493"
"2","naive bayes","BestFirst + CFS","row_333","0","0","0.951843153907412","0.04815684609258802"
"2","naive bayes","BestFirst + CFS","row_334","0","0","0.955409620368939","0.04459037963106099"
"2","naive bayes","BestFirst + CFS","row_335","0","0","0.9552346113384682","0.04476538866153186"
"2","naive bayes","BestFirst + CFS","row_336","0","1","0.44142605877853125","0.5585739412214686"
"2","naive bayes","BestFirst + CFS","row_337","0","1","0.44142605877853125","0.5585739412214686"
"2","naive bayes","BestFirst + CFS","row_338","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_339","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_340","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_341","0","0","0.9564195498287678","0.043580450171232174"
"2","naive bayes","BestFirst + CFS","row_342","0","0","0.9563494094398945","0.04365059056010535"
"2","naive bayes","BestFirst + CFS","row_343","0","0","0.9615120756895366","0.0384879243104635"
"2","naive bayes","BestFirst + CFS","row_344","0","0","0.9614498010866152","0.03855019891338489"
"2","naive bayes","BestFirst + CFS","row_345","0","0","0.9601814565104538","0.03981854348954621"
"2","naive bayes","BestFirst + CFS","row_346","0","0","0.9376270658659211","0.062372934134078926"
"2","naive bayes","BestFirst + CFS","row_347","0","0","0.9614498010866152","0.03855019891338489"
"2","naive bayes","BestFirst + CFS","row_348","0","0","0.9564195498287678","0.043580450171232174"
"2","naive bayes","BestFirst + CFS","row_349","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_350","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_351","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_352","0","0","0.9593990267313202","0.040600973268679896"
"2","naive bayes","BestFirst + CFS","row_353","0","0","0.9593990267313202","0.040600973268679896"
"2","naive bayes","BestFirst + CFS","row_354","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_355","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_356","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_357","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_358","0","0","0.9593990267313202","0.040600973268679896"
"2","naive bayes","BestFirst + CFS","row_359","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_360","0","0","0.9593990267313202","0.040600973268679896"
"2","naive bayes","BestFirst + CFS","row_361","0","0","0.9593990267313202","0.040600973268679896"
"2","naive bayes","BestFirst + CFS","row_362","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_363","0","0","0.9593990267313202","0.040600973268679896"
"2","naive bayes","BestFirst + CFS","row_364","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_365","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_366","0","0","0.9593990267313202","0.040600973268679896"
"2","naive bayes","BestFirst + CFS","row_367","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_368","0","0","0.9537864759388943","0.04621352406110567"
"2","naive bayes","BestFirst + CFS","row_369","0","0","0.9537864759388943","0.04621352406110567"
"2","naive bayes","BestFirst + CFS","row_370","0","0","0.9537864759388943","0.04621352406110567"
"2","naive bayes","BestFirst + CFS","row_371","0","0","0.9537864759388943","0.04621352406110567"
"2","naive bayes","BestFirst + CFS","row_372","0","1","0.022760122660286625","0.9772398773397134"
"2","naive bayes","BestFirst + CFS","row_373","0","1","1.148045828044776E-62","1.0"
"2","naive bayes","BestFirst + CFS","row_374","0","1","2.5670288477641207E-61","1.0"
"2","naive bayes","BestFirst + CFS","row_375","0","0","0.9559453335104773","0.04405466648952275"
"2","naive bayes","BestFirst + CFS","row_376","0","0","0.9496774864140429","0.05032251358595695"
"2","naive bayes","BestFirst + CFS","row_377","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_378","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_379","0","0","0.8952704579186421","0.10472954208135779"
"2","naive bayes","BestFirst + CFS","row_380","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_381","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_382","0","0","0.9302806022893861","0.06971939771061385"
"2","naive bayes","BestFirst + CFS","row_383","0","0","0.9159727223538199","0.08402727764618018"
"2","naive bayes","BestFirst + CFS","row_384","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_385","0","0","0.9379329278191706","0.06206707218082945"
"2","naive bayes","BestFirst + CFS","row_386","0","0","0.8055909099311049","0.19440909006889498"
"2","naive bayes","BestFirst + CFS","row_387","0","0","0.9601814565104538","0.03981854348954621"
"2","naive bayes","BestFirst + CFS","row_388","0","0","0.9541484103224835","0.04585158967751643"
"2","naive bayes","BestFirst + CFS","row_389","0","0","0.9614498010866152","0.03855019891338489"
"2","naive bayes","BestFirst + CFS","row_390","0","0","0.9601814565104538","0.03981854348954621"
"2","naive bayes","BestFirst + CFS","row_391","0","0","0.9541484103224835","0.04585158967751643"
"2","naive bayes","BestFirst + CFS","row_392","0","0","0.9614498010866152","0.03855019891338489"
"2","naive bayes","BestFirst + CFS","row_393","0","0","0.9614649450222695","0.03853505497773049"
"2","naive bayes","BestFirst + CFS","row_394","0","0","0.9557324019232528","0.04426759807674727"
"2","naive bayes","BestFirst + CFS","row_395","0","0","0.9410595277676964","0.05894047223230356"
"2","naive bayes","BestFirst + CFS","row_396","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_397","0","0","0.9297944539889093","0.07020554601109076"
"2","naive bayes","BestFirst + CFS","row_398","0","0","0.906467961524826","0.09353203847517412"
"2","naive bayes","BestFirst + CFS","row_399","0","0","0.9600143348918377","0.039985665108162316"
"2","naive bayes","BestFirst + CFS","row_400","0","0","0.931074666273997","0.06892533372600292"
"2","naive bayes","BestFirst + CFS","row_401","0","0","0.947484204618703","0.0525157953812969"
"2","naive bayes","BestFirst + CFS","row_402","0","1","0.3368671248161136","0.6631328751838864"
"2","naive bayes","BestFirst + CFS","row_403","0","0","0.7524952230488453","0.2475047769511547"
"2","naive bayes","BestFirst + CFS","row_404","0","0","0.9083349278736758","0.09166507212632422"
"2","naive bayes","BestFirst + CFS","row_405","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_406","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_407","0","0","0.9460005788651789","0.05399942113482119"
"2","naive bayes","BestFirst + CFS","row_408","0","1","1.9712800580901016E-73","1.0"
"2","naive bayes","BestFirst + CFS","row_409","0","1","4.2719947853630495E-74","1.0"
"2","naive bayes","BestFirst + CFS","row_410","0","0","0.952194249074957","0.04780575092504292"
"2","naive bayes","BestFirst + CFS","row_411","0","0","0.9612612012302648","0.03873879876973509"
"2","naive bayes","BestFirst + CFS","row_412","0","0","0.9185363434582504","0.08146365654174957"
"2","naive bayes","BestFirst + CFS","row_413","0","0","0.9614226995340845","0.03857730046591546"
"2","naive bayes","BestFirst + CFS","row_414","1","1","3.98258592226131E-7","0.9999996017414078"
"2","naive bayes","BestFirst + CFS","row_415","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_416","0","0","0.9614226995340845","0.03857730046591546"
"2","naive bayes","BestFirst + CFS","row_417","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_418","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_419","0","0","0.9611094233885612","0.03889057661143881"
"2","naive bayes","BestFirst + CFS","row_420","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_421","1","0","0.7890292557211399","0.21097074427886017"
"2","naive bayes","BestFirst + CFS","row_422","0","0","0.9481011346734906","0.0518988653265095"
"2","naive bayes","BestFirst + CFS","row_423","0","0","0.8452195141104536","0.15478048588954632"
"2","naive bayes","BestFirst + CFS","row_424","1","0","0.9594475952385789","0.04055240476142106"
"2","naive bayes","BestFirst + CFS","row_425","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_426","0","0","0.9614498010866152","0.03855019891338489"
"2","naive bayes","BestFirst + CFS","row_427","0","0","0.8337204953137993","0.16627950468620056"
"2","naive bayes","BestFirst + CFS","row_428","0","0","0.9557841396827802","0.04421586031721981"
"2","naive bayes","BestFirst + CFS","row_429","0","0","0.8824787069346356","0.11752129306536437"
"2","naive bayes","BestFirst + CFS","row_430","1","0","0.9538006130292307","0.04619938697076933"
"2","naive bayes","BestFirst + CFS","row_431","0","0","0.9556831642920228","0.044316835707977176"
"2","naive bayes","BestFirst + CFS","row_432","0","0","0.9553960579839103","0.044603942016089755"
"2","naive bayes","BestFirst + CFS","row_433","1","0","0.9455945020017088","0.05440549799829119"
"2","naive bayes","BestFirst + CFS","row_434","0","0","0.9557841396827802","0.04421586031721981"
"2","naive bayes","BestFirst + CFS","row_435","0","0","0.8824787069346356","0.11752129306536437"
"2","naive bayes","BestFirst + CFS","row_436","0","0","0.9538006130292307","0.04619938697076933"
"2","naive bayes","BestFirst + CFS","row_437","0","0","0.9556831642920228","0.044316835707977176"
"2","naive bayes","BestFirst + CFS","row_438","0","0","0.9553960579839103","0.044603942016089755"
"2","naive bayes","BestFirst + CFS","row_439","0","0","0.9455945020017088","0.05440549799829119"
"2","naive bayes","BestFirst + CFS","row_440","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_441","0","0","0.9568722685208609","0.04312773147913899"
"2","naive bayes","BestFirst + CFS","row_442","0","0","0.9614498010866152","0.03855019891338489"
"2","naive bayes","BestFirst + CFS","row_443","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_444","0","0","0.9425772836548474","0.05742271634515263"
"2","naive bayes","BestFirst + CFS","row_445","0","0","0.7960540234706319","0.20394597652936797"
"2","naive bayes","BestFirst + CFS","row_446","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_447","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_448","0","1","0.052384389161807515","0.9476156108381926"
"2","naive bayes","BestFirst + CFS","row_449","0","0","0.9615120756895366","0.0384879243104635"
"2","naive bayes","BestFirst + CFS","row_450","0","0","0.9594475952385789","0.04055240476142106"
"2","naive bayes","BestFirst + CFS","row_451","0","0","0.9034058081162293","0.09659419188377076"
"2","naive bayes","BestFirst + CFS","row_452","0","0","0.8514067633414336","0.1485932366585664"
"2","naive bayes","BestFirst + CFS","row_453","0","0","0.9485274881367122","0.05147251186328786"
"2","naive bayes","BestFirst + CFS","row_454","0","0","0.9501601849682214","0.04983981503177857"
"2","naive bayes","BestFirst + CFS","row_455","0","1","1.2182429859678385E-6","0.9999987817570141"
"2","naive bayes","BestFirst + CFS","row_456","0","0","0.9520733911672875","0.047926608832712506"
"2","naive bayes","BestFirst + CFS","row_457","0","0","0.9229006707081484","0.07709932929185172"
"2","naive bayes","BestFirst + CFS","row_458","0","0","0.9034058081162293","0.09659419188377076"
"2","naive bayes","BestFirst + CFS","row_459","0","0","0.9485274881367122","0.05147251186328786"
"2","naive bayes","BestFirst + CFS","row_460","0","0","0.9501601849682214","0.04983981503177857"
"2","naive bayes","BestFirst + CFS","row_461","0","0","0.8732129097217228","0.12678709027827723"
"2","naive bayes","BestFirst + CFS","row_462","0","0","0.9245313403830561","0.07546865961694392"
"2","naive bayes","BestFirst + CFS","row_463","0","0","0.9617483592011719","0.03825164079882813"
