"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_365","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_366","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_367","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_368","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_369","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_370","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_371","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_372","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_373","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_374","1","1","0.4065270477264266","0.5934729522735733"
"3","naive bayes","base","row_375","0","1","3.4074276703244613E-62","1.0"
"3","naive bayes","base","row_376","0","1","5.8569864299995315E-61","1.0"
"3","naive bayes","base","row_377","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_378","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_379","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_380","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_381","0","0","0.9843427518184014","0.01565724818159855"
"3","naive bayes","base","row_382","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_383","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_384","0","0","0.9901165861892195","0.00988341381078057"
"3","naive bayes","base","row_385","0","0","0.9901165861892195","0.00988341381078057"
"3","naive bayes","base","row_386","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_387","0","0","0.9890410547455127","0.010958945254487207"
"3","naive bayes","base","row_388","0","0","0.9755694838794201","0.024430516120579938"
"3","naive bayes","base","row_389","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_390","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_391","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_392","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_393","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_394","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_395","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_396","1","0","0.9916942642948118","0.008305735705188179"
"3","naive bayes","base","row_397","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_398","0","0","0.9917375266217474","0.008262473378252626"
"3","naive bayes","base","row_399","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_400","0","0","0.9917375266217474","0.008262473378252626"
"3","naive bayes","base","row_401","0","0","0.9707219812073913","0.02927801879260879"
"3","naive bayes","base","row_402","0","0","0.990315699269916","0.009684300730083972"
"3","naive bayes","base","row_403","0","0","0.9882969427943653","0.011703057205634741"
"3","naive bayes","base","row_404","0","0","0.9899252475626888","0.010074752437311143"
"3","naive bayes","base","row_405","1","0","0.7576810489370401","0.24231895106295984"
"3","naive bayes","base","row_406","0","0","0.89192883139471","0.10807116860528994"
"3","naive bayes","base","row_407","0","0","0.9776159368015236","0.0223840631984764"
"3","naive bayes","base","row_408","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_409","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_410","0","0","0.9653795612410505","0.03462043875894946"
"3","naive bayes","base","row_411","0","1","4.3615551277256994E-132","1.0"
"3","naive bayes","base","row_412","0","1","5.292564954662974E-133","1.0"
"3","naive bayes","base","row_413","0","0","0.9895749891006402","0.010425010899359736"
"3","naive bayes","base","row_414","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_415","0","0","0.9917375266217474","0.008262473378252626"
"3","naive bayes","base","row_416","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_417","1","1","1.3629376015459205E-4","0.9998637062398454"
"3","naive bayes","base","row_418","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_419","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_420","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_421","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_422","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_423","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_424","0","0","0.8835255916158864","0.11647440838411356"
"3","naive bayes","base","row_425","0","0","0.7501504507145269","0.24984954928547307"
"3","naive bayes","base","row_426","0","0","0.9843427518184014","0.01565724818159855"
"3","naive bayes","base","row_427","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_428","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_429","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_430","0","1","0.35204611919846135","0.6479538808015386"
"3","naive bayes","base","row_431","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_432","0","0","0.9860105463582371","0.01398945364176275"
"3","naive bayes","base","row_433","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_434","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_435","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_436","0","0","0.9653795612410505","0.03462043875894946"
"3","naive bayes","base","row_437","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_438","0","0","0.9860105463582371","0.01398945364176275"
"3","naive bayes","base","row_439","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_440","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_441","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_442","0","0","0.9653795612410505","0.03462043875894946"
"3","naive bayes","base","row_443","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_444","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_445","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_446","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_447","0","0","0.9875774146962585","0.012422585303741525"
"3","naive bayes","base","row_448","0","0","0.9897186747330903","0.010281325266909657"
"3","naive bayes","base","row_449","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_450","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_451","0","1","0.05436132296143585","0.9456386770385642"
"3","naive bayes","base","row_452","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_453","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_454","0","0","0.9875774146962585","0.012422585303741525"
"3","naive bayes","base","row_455","0","0","0.9755694838794201","0.024430516120579938"
"3","naive bayes","base","row_456","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_457","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_458","1","1","5.9363889556573667E-5","0.9999406361104435"
"3","naive bayes","base","row_459","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_460","0","0","0.9843427518184014","0.01565724818159855"
"3","naive bayes","base","row_461","0","0","0.9875774146962585","0.012422585303741525"
"3","naive bayes","base","row_462","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_463","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_464","0","0","0.983458583706422","0.016541416293577898"
"3","naive bayes","base","row_465","0","0","0.9486341473325949","0.051365852667405155"
"3","naive bayes","base","row_466","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_467","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_468","0","0","0.992325777347704","0.0076742226522959955"
"3","naive bayes","base","row_469","0","0","0.9869425212022648","0.013057478797735254"
"3","naive bayes","base","row_470","0","0","0.9875774146962585","0.012422585303741525"
"3","naive bayes","base","row_471","0","1","0.4955439459489241","0.504456054051076"
"3","naive bayes","base","row_472","0","0","0.990315699269916","0.009684300730083972"
"3","naive bayes","base","row_473","0","0","0.975268758462467","0.024731241537533026"
"3","naive bayes","base","row_474","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_475","0","0","0.8931189534591446","0.10688104654085545"
"3","naive bayes","base","row_476","0","1","0.056398568740455304","0.9436014312595447"
"3","naive bayes","base","row_477","0","1","0.36555070289996533","0.6344492971000346"
"3","naive bayes","base","row_478","0","0","0.974996128298842","0.025003871701157955"
"3","naive bayes","base","row_479","0","0","0.9895749891006402","0.010425010899359736"
"3","naive bayes","base","row_480","0","0","0.9891274620637448","0.010872537936255098"
"3","naive bayes","base","row_481","0","1","0.13942994854847976","0.8605700514515202"
"3","naive bayes","base","row_482","0","0","0.9882969427943653","0.011703057205634741"
"3","naive bayes","base","row_483","0","0","0.9895749891006402","0.010425010899359736"
"3","naive bayes","base","row_484","0","1","0.13942994854847976","0.8605700514515202"
"3","naive bayes","base","row_485","0","0","0.9882969427943653","0.011703057205634741"
"3","naive bayes","base","row_486","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_487","0","0","0.9908356603552424","0.009164339644757684"
"3","naive bayes","base","row_488","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_489","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_490","1","1","2.710395287296009E-5","0.999972896047127"
"3","naive bayes","base","row_491","1","1","8.194604686882328E-5","0.9999180539531313"
"3","naive bayes","base","row_492","0","1","0.1489604145831218","0.8510395854168782"
"3","naive bayes","base","row_493","0","0","0.89192883139471","0.10807116860528994"
"3","naive bayes","base","row_494","0","0","0.9917375266217474","0.008262473378252626"
"3","naive bayes","base","row_495","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_496","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_497","0","0","0.9910341760420122","0.008965823957987841"
"3","naive bayes","base","row_498","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_499","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_500","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_501","1","0","0.8307757984250264","0.16922420157497367"
"3","naive bayes","base","row_502","1","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_503","0","0","0.9917375266217474","0.008262473378252626"
"3","naive bayes","base","row_504","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_505","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_506","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_507","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_508","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_509","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_510","0","0","0.9419018717908619","0.05809812820913808"
"3","naive bayes","base","row_511","0","0","0.933362540527358","0.06663745947264194"
"3","naive bayes","base","row_512","0","0","0.9829473292520938","0.01705267074790611"
"3","naive bayes","base","row_513","0","0","0.9295170491180542","0.07048295088194569"
"3","naive bayes","base","row_514","1","0","0.9276505375049484","0.07234946249505161"
"3","naive bayes","base","row_515","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_516","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_517","0","0","0.7570405679863271","0.24295943201367287"
"3","naive bayes","base","row_518","0","0","0.9737147320066772","0.026285267993322786"
"3","naive bayes","base","row_519","0","0","0.9928905694126622","0.007109430587337803"
