"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_365","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_366","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_367","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_368","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_369","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_370","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_371","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_372","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_373","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_374","1","1","0.04084430058271316","0.9591556994172868"
"3","naive bayes","base","row_375","0","1","4.621007788494582E-62","1.0"
"3","naive bayes","base","row_376","0","1","7.942994695341815E-61","1.0"
"3","naive bayes","base","row_377","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_378","0","0","0.9941997512666279","0.0058002487333721035"
"3","naive bayes","base","row_379","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_380","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_381","0","0","0.9813692175922413","0.01863078240775883"
"3","naive bayes","base","row_382","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_383","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_384","0","0","0.9908468040944124","0.00915319590558753"
"3","naive bayes","base","row_385","0","0","0.9908468040944124","0.00915319590558753"
"3","naive bayes","base","row_386","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_387","0","0","0.9898499217054938","0.010150078294506171"
"3","naive bayes","base","row_388","0","0","0.9709789043981687","0.02902109560183134"
"3","naive bayes","base","row_389","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_390","0","0","0.9946877453742261","0.005312254625773979"
"3","naive bayes","base","row_391","0","0","0.9954694880844159","0.004530511915583971"
"3","naive bayes","base","row_392","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_393","0","0","0.9946877453742261","0.005312254625773979"
"3","naive bayes","base","row_394","0","0","0.9954694880844159","0.004530511915583971"
"3","naive bayes","base","row_395","0","0","0.9950548351798939","0.004945164820106074"
"3","naive bayes","base","row_396","1","0","0.993786584000431","0.006213415999569017"
"3","naive bayes","base","row_397","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_398","0","0","0.9923489097582835","0.007651090241716374"
"3","naive bayes","base","row_399","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_400","0","0","0.9923489097582835","0.007651090241716374"
"3","naive bayes","base","row_401","0","0","0.9763386675094176","0.02366133249058244"
"3","naive bayes","base","row_402","0","0","0.9927527590273612","0.007247240972638829"
"3","naive bayes","base","row_403","0","0","0.986063733694567","0.013936266305432902"
"3","naive bayes","base","row_404","0","0","0.9900470439778392","0.009952956022160843"
"3","naive bayes","base","row_405","1","1","0.4321957219578696","0.5678042780421303"
"3","naive bayes","base","row_406","0","0","0.7462247687910197","0.2537752312089802"
"3","naive bayes","base","row_407","0","0","0.9807409214354771","0.01925907856452283"
"3","naive bayes","base","row_408","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_409","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_410","0","0","0.9701606951728445","0.029839304827155428"
"3","naive bayes","base","row_411","0","1","1.0663342147922433E-138","1.0"
"3","naive bayes","base","row_412","0","1","1.381137271006029E-139","1.0"
"3","naive bayes","base","row_413","0","0","0.9916061940328406","0.008393805967159438"
"3","naive bayes","base","row_414","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_415","0","0","0.9907700973376036","0.009229902662396415"
"3","naive bayes","base","row_416","0","0","0.9951657022680788","0.004834297731921219"
"3","naive bayes","base","row_417","1","1","1.2338160258442716E-6","0.9999987661839742"
"3","naive bayes","base","row_418","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_419","0","0","0.9951657022680788","0.004834297731921219"
"3","naive bayes","base","row_420","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_421","0","0","0.9949887217569818","0.005011278243018282"
"3","naive bayes","base","row_422","0","0","0.9950011070194","0.004998892980599976"
"3","naive bayes","base","row_423","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_424","0","0","0.8337204896818837","0.16627951031811636"
"3","naive bayes","base","row_425","0","0","0.7935282051706594","0.2064717948293407"
"3","naive bayes","base","row_426","0","0","0.9708916267794191","0.029108373220580935"
"3","naive bayes","base","row_427","0","0","0.9948344187118601","0.005165581288139928"
"3","naive bayes","base","row_428","0","0","0.9934709539218499","0.006529046078150025"
"3","naive bayes","base","row_429","0","0","0.9954694880844159","0.004530511915583971"
"3","naive bayes","base","row_430","0","1","0.4101979993818779","0.5898020006181222"
"3","naive bayes","base","row_431","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_432","0","0","0.9789862923250232","0.02101370767497671"
"3","naive bayes","base","row_433","0","0","0.9948344187118601","0.005165581288139928"
"3","naive bayes","base","row_434","0","0","0.9950011070194","0.004998892980599976"
"3","naive bayes","base","row_435","0","0","0.9949887217569818","0.005011278243018282"
"3","naive bayes","base","row_436","0","0","0.9701606951728445","0.029839304827155428"
"3","naive bayes","base","row_437","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_438","0","0","0.9789862923250232","0.02101370767497671"
"3","naive bayes","base","row_439","0","0","0.9948344187118601","0.005165581288139928"
"3","naive bayes","base","row_440","0","0","0.9950011070194","0.004998892980599976"
"3","naive bayes","base","row_441","0","0","0.9949887217569818","0.005011278243018282"
"3","naive bayes","base","row_442","0","0","0.9701606951728445","0.029839304827155428"
"3","naive bayes","base","row_443","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_444","0","0","0.9946877453742261","0.005312254625773979"
"3","naive bayes","base","row_445","0","0","0.9951657022680788","0.004834297731921219"
"3","naive bayes","base","row_446","0","0","0.9949887217569818","0.005011278243018282"
"3","naive bayes","base","row_447","0","0","0.9908098814680688","0.009190118531931161"
"3","naive bayes","base","row_448","0","0","0.9615575390203528","0.03844246097964723"
"3","naive bayes","base","row_449","0","0","0.9949887217569818","0.005011278243018282"
"3","naive bayes","base","row_450","0","0","0.9949887217569818","0.005011278243018282"
"3","naive bayes","base","row_451","0","1","0.013527478825356903","0.9864725211746431"
"3","naive bayes","base","row_452","0","0","0.9954576944718544","0.004542305528145591"
"3","naive bayes","base","row_453","0","0","0.9951589210173045","0.004841078982695355"
"3","naive bayes","base","row_454","0","0","0.9908775742549749","0.00912242574502505"
"3","naive bayes","base","row_455","0","0","0.9758605989686732","0.024139401031326727"
"3","naive bayes","base","row_456","0","0","0.9927704221068191","0.007229577893180945"
"3","naive bayes","base","row_457","0","0","0.9930683062145109","0.0069316937854890705"
"3","naive bayes","base","row_458","1","1","1.1192064807974773E-6","0.9999988807935193"
"3","naive bayes","base","row_459","0","0","0.9946739915591309","0.005326008440869036"
"3","naive bayes","base","row_460","0","0","0.9865415505773459","0.0134584494226541"
"3","naive bayes","base","row_461","0","0","0.9908775742549749","0.00912242574502505"
"3","naive bayes","base","row_462","0","0","0.9927704221068191","0.007229577893180945"
"3","naive bayes","base","row_463","0","0","0.9930683062145109","0.0069316937854890705"
"3","naive bayes","base","row_464","0","0","0.9767151862367948","0.023284813763205296"
"3","naive bayes","base","row_465","0","0","0.9583061581714902","0.041693841828509826"
"3","naive bayes","base","row_466","0","0","0.9954694880844159","0.004530511915583971"
"3","naive bayes","base","row_467","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_468","0","0","0.9943716853234661","0.0056283146765339276"
"3","naive bayes","base","row_469","0","0","0.9908317654364945","0.009168234563505535"
"3","naive bayes","base","row_470","0","0","0.9912792232721831","0.008720776727816916"
"3","naive bayes","base","row_471","0","1","0.1929848737894664","0.8070151262105336"
"3","naive bayes","base","row_472","0","0","0.9910313393262066","0.008968660673793382"
"3","naive bayes","base","row_473","0","0","0.9706233731885939","0.029376626811406126"
"3","naive bayes","base","row_474","0","0","0.9948869712176251","0.0051130287823748346"
"3","naive bayes","base","row_475","0","0","0.9069171710255379","0.09308282897446203"
"3","naive bayes","base","row_476","0","1","0.0010545451256364512","0.9989454548743635"
"3","naive bayes","base","row_477","0","1","0.019803069861012323","0.9801969301389877"
"3","naive bayes","base","row_478","0","0","0.9768173365372202","0.023182663462779668"
"3","naive bayes","base","row_479","0","0","0.9904268967049229","0.009573103295077151"
"3","naive bayes","base","row_480","0","0","0.9870506583636304","0.012949341636369646"
"3","naive bayes","base","row_481","0","1","0.10258311093967896","0.897416889060321"
"3","naive bayes","base","row_482","0","0","0.9905747900201668","0.009425209979833206"
"3","naive bayes","base","row_483","0","0","0.9904268967049229","0.009573103295077151"
"3","naive bayes","base","row_484","0","1","0.10258311093967896","0.897416889060321"
"3","naive bayes","base","row_485","0","0","0.9905747900201668","0.009425209979833206"
"3","naive bayes","base","row_486","0","0","0.9949044509385606","0.005095549061439408"
"3","naive bayes","base","row_487","0","0","0.9919698390126006","0.00803016098739939"
"3","naive bayes","base","row_488","0","0","0.9933584045813337","0.0066415954186662286"
"3","naive bayes","base","row_489","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_490","1","1","4.78727194274314E-7","0.9999995212728058"
"3","naive bayes","base","row_491","1","1","2.873629866258227E-6","0.9999971263701338"
"3","naive bayes","base","row_492","0","1","0.06240981651925306","0.9375901834807469"
"3","naive bayes","base","row_493","0","0","0.8140804492871481","0.18591955071285196"
"3","naive bayes","base","row_494","0","0","0.9923489097582835","0.007651090241716374"
"3","naive bayes","base","row_495","0","0","0.9895551571711262","0.01044484282887382"
"3","naive bayes","base","row_496","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_497","0","0","0.9911426862707997","0.008857313729200329"
"3","naive bayes","base","row_498","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_499","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_500","0","0","0.9954694880844159","0.004530511915583971"
"3","naive bayes","base","row_501","1","0","0.6362482107481242","0.3637517892518758"
"3","naive bayes","base","row_502","1","0","0.9954576944718544","0.004542305528145591"
"3","naive bayes","base","row_503","0","0","0.9935335779763871","0.006466422023613012"
"3","naive bayes","base","row_504","0","0","0.9948429409279975","0.005157059072002478"
"3","naive bayes","base","row_505","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_506","0","0","0.9912555981183837","0.008744401881616296"
"3","naive bayes","base","row_507","0","0","0.9944373844619894","0.005562615538010543"
"3","naive bayes","base","row_508","0","0","0.9947804549188749","0.005219545081125064"
"3","naive bayes","base","row_509","0","0","0.9887666164081205","0.011233383591879545"
"3","naive bayes","base","row_510","0","0","0.9314296871415294","0.06857031285847066"
"3","naive bayes","base","row_511","0","0","0.8419373994786991","0.15806260052130094"
"3","naive bayes","base","row_512","0","0","0.9862519244258654","0.013748075574134561"
"3","naive bayes","base","row_513","0","0","0.9425708223494175","0.05742917765058254"
"3","naive bayes","base","row_514","1","0","0.8204101254188332","0.17958987458116682"
"3","naive bayes","base","row_515","0","0","0.9950548351798939","0.004945164820106074"
"3","naive bayes","base","row_516","0","0","0.9951010637638524","0.0048989362361476175"
"3","naive bayes","base","row_517","0","1","0.4313406184242772","0.5686593815757228"
"3","naive bayes","base","row_518","0","0","0.9787698463599923","0.021230153640007705"
"3","naive bayes","base","row_519","0","0","0.9950170985025286","0.004982901497471385"
"3","naive bayes","base","row_520","0","0","0.9925975216592712","0.007402478340728779"
