"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"1","naive bayes","base","row_365","0","1","0.11686193019515706","0.883138069804843"
"1","naive bayes","base","row_366","0","1","0.2292880369822466","0.7707119630177534"
"1","naive bayes","base","row_367","1","1","0.0013209077112555153","0.9986790922887445"
"1","naive bayes","base","row_368","0","1","0.0022025618566168673","0.9977974381433832"
"1","naive bayes","base","row_369","1","1","0.02393883215013449","0.9760611678498655"
"1","naive bayes","base","row_370","0","1","0.00889322588005494","0.9911067741199451"
"1","naive bayes","base","row_371","0","1","0.02298950261217869","0.9770104973878214"
"1","naive bayes","base","row_372","0","1","0.027349262494718026","0.972650737505282"
"1","naive bayes","base","row_373","0","1","0.026199860883841634","0.9738001391161585"
"1","naive bayes","base","row_374","0","1","0.026873896430816092","0.9731261035691839"
"1","naive bayes","base","row_375","0","1","1.3931720788378356E-4","0.9998606827921163"
"1","naive bayes","base","row_376","0","1","0.0025623784912563803","0.9974376215087436"
"1","naive bayes","base","row_377","0","1","0.2735033706378484","0.7264966293621516"
"1","naive bayes","base","row_378","0","1","3.4524513025462047E-6","0.9999965475486975"
"1","naive bayes","base","row_379","0","1","1.4351915355723775E-5","0.9999856480846442"
"1","naive bayes","base","row_380","0","1","8.117738206144151E-4","0.9991882261793855"
"1","naive bayes","base","row_381","0","1","0.00889322588005494","0.9911067741199451"
"1","naive bayes","base","row_382","0","1","0.02298950261217869","0.9770104973878214"
"1","naive bayes","base","row_383","0","1","0.027349262494718026","0.972650737505282"
"1","naive bayes","base","row_384","0","1","0.026199860883841634","0.9738001391161585"
"1","naive bayes","base","row_385","0","1","0.026873896430816092","0.9731261035691839"
"1","naive bayes","base","row_386","1","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_387","1","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_388","0","1","0.009053495109287208","0.9909465048907128"
"1","naive bayes","base","row_389","0","1","0.01002114186768928","0.9899788581323107"
"1","naive bayes","base","row_390","0","1","0.008666154925201215","0.9913338450747988"
"1","naive bayes","base","row_391","1","1","0.0020075390698179223","0.9979924609301821"
"1","naive bayes","base","row_392","1","1","1.2179014214655343E-77","1.0"
"1","naive bayes","base","row_393","0","0","0.5487857228716129","0.45121427712838713"
"1","naive bayes","base","row_394","0","0","0.5603491620441997","0.43965083795580034"
"1","naive bayes","base","row_395","1","1","1.444893193287737E-4","0.9998555106806711"
"1","naive bayes","base","row_396","0","1","0.02438258777408532","0.9756174122259148"
"1","naive bayes","base","row_397","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_398","0","1","2.5362869840549512E-12","0.9999999999974637"
"1","naive bayes","base","row_399","0","1","0.2303353641880237","0.7696646358119762"
"1","naive bayes","base","row_400","0","1","0.024871184294476156","0.9751288157055238"
"1","naive bayes","base","row_401","0","1","0.3175738780874055","0.6824261219125946"
"1","naive bayes","base","row_402","0","0","0.5778370523723342","0.4221629476276658"
"1","naive bayes","base","row_403","0","1","0.05766916834882966","0.9423308316511703"
"1","naive bayes","base","row_404","0","1","1.7831825204863582E-4","0.9998216817479514"
"1","naive bayes","base","row_405","0","1","0.001981737179479588","0.9980182628205204"
"1","naive bayes","base","row_406","0","1","0.23800922595908505","0.761990774040915"
"1","naive bayes","base","row_407","0","1","0.41848360077538455","0.5815163992246153"
"1","naive bayes","base","row_408","0","1","0.024815009414054547","0.9751849905859454"
"1","naive bayes","base","row_409","0","1","0.40022663207162584","0.599773367928374"
"1","naive bayes","base","row_410","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_411","0","1","0.04882362464148998","0.95117637535851"
"1","naive bayes","base","row_412","0","1","0.0011122814566861166","0.9988877185433138"
"1","naive bayes","base","row_413","1","1","0.024556165757743526","0.9754438342422564"
"1","naive bayes","base","row_414","1","1","5.095483595181234E-9","0.9999999949045164"
"1","naive bayes","base","row_415","1","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_416","1","1","6.459535883964788E-5","0.9999354046411604"
"1","naive bayes","base","row_417","1","1","0.31640332322789927","0.6835966767721007"
"1","naive bayes","base","row_418","1","1","2.2969324841807384E-4","0.999770306751582"
"1","naive bayes","base","row_419","1","1","2.979318165077573E-4","0.9997020681834923"
"1","naive bayes","base","row_420","1","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_421","0","1","0.01079543918172652","0.9892045608182735"
"1","naive bayes","base","row_422","0","1","0.01079543918172652","0.9892045608182735"
"1","naive bayes","base","row_423","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_424","0","1","0.1759601804942229","0.8240398195057771"
"1","naive bayes","base","row_425","0","1","0.49347961063446927","0.5065203893655307"
"1","naive bayes","base","row_426","0","1","1.6238657053550562E-8","0.9999999837613429"
"1","naive bayes","base","row_427","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_428","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_429","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_430","0","1","0.009922892994826415","0.9900771070051736"
"1","naive bayes","base","row_431","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_432","0","1","0.3135686734157411","0.686431326584259"
"1","naive bayes","base","row_433","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_434","0","1","0.024871184294476156","0.9751288157055238"
"1","naive bayes","base","row_435","0","1","0.22575254975496473","0.7742474502450354"
"1","naive bayes","base","row_436","0","1","0.22575254975496473","0.7742474502450354"
"1","naive bayes","base","row_437","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_438","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_439","0","1","0.025713356369487166","0.9742866436305128"
"1","naive bayes","base","row_440","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_441","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_442","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_443","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_444","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_445","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_446","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_447","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_448","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_449","0","1","0.2939950848833619","0.706004915116638"
"1","naive bayes","base","row_450","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_451","0","1","0.1941267386930606","0.8058732613069393"
"1","naive bayes","base","row_452","0","1","0.487906571367469","0.5120934286325309"
"1","naive bayes","base","row_453","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_454","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_455","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_456","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_457","0","0","0.5062359749884248","0.4937640250115753"
"1","naive bayes","base","row_458","0","0","0.5062359749884248","0.4937640250115753"
"1","naive bayes","base","row_459","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_460","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_461","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_462","0","0","0.568587264700522","0.431412735299478"
"1","naive bayes","base","row_463","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_464","0","1","0.026375214766246623","0.9736247852337533"
"1","naive bayes","base","row_465","0","1","0.026375214766246623","0.9736247852337533"
"1","naive bayes","base","row_466","0","1","0.009563385463895135","0.9904366145361049"
"1","naive bayes","base","row_467","0","1","0.024871184294476156","0.9751288157055238"
"1","naive bayes","base","row_468","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_469","0","1","0.2313806172106938","0.7686193827893062"
"1","naive bayes","base","row_470","0","1","0.20585616443687246","0.7941438355631276"
"1","naive bayes","base","row_471","0","1","0.07529679099977617","0.9247032090002238"
"1","naive bayes","base","row_472","0","1","0.24360729398285413","0.7563927060171459"
"1","naive bayes","base","row_473","0","1","0.25737159204516535","0.7426284079548345"
"1","naive bayes","base","row_474","0","1","0.25737159204516535","0.7426284079548345"
"1","naive bayes","base","row_475","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_476","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_477","0","1","0.11184013881950297","0.8881598611804971"
"1","naive bayes","base","row_478","0","1","0.04942564661353263","0.9505743533864675"
"1","naive bayes","base","row_479","0","1","7.229565084116743E-5","0.9999277043491588"
"1","naive bayes","base","row_480","0","1","0.004138916917353436","0.9958610830826466"
"1","naive bayes","base","row_481","0","1","8.616846248905973E-9","0.9999999913831538"
"1","naive bayes","base","row_482","0","1","1.19558340597306E-5","0.9999880441659403"
"1","naive bayes","base","row_483","0","1","0.001621929143798175","0.9983780708562018"
"1","naive bayes","base","row_484","0","0","0.6543856365455452","0.34561436345445484"
"1","naive bayes","base","row_485","0","1","3.355181947390222E-5","0.9999664481805262"
"1","naive bayes","base","row_486","0","1","0.0022025618566168673","0.9977974381433832"
"1","naive bayes","base","row_487","0","1","0.4098626635255532","0.5901373364744468"
"1","naive bayes","base","row_488","0","0","0.5242547165896921","0.47574528341030786"
"1","naive bayes","base","row_489","0","1","0.4241952213689046","0.5758047786310955"
"1","naive bayes","base","row_490","0","1","0.1421147070112169","0.857885292988783"
"1","naive bayes","base","row_491","0","1","0.21759331427283057","0.7824066857271695"
"1","naive bayes","base","row_492","0","1","0.026873896430816092","0.9731261035691839"
"1","naive bayes","base","row_493","0","1","0.025342169120517937","0.9746578308794821"
"1","naive bayes","base","row_494","0","1","0.02936898640068853","0.9706310135993115"
"1","naive bayes","base","row_495","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_496","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_497","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_498","0","1","0.005113567621682322","0.9948864323783178"
"1","naive bayes","base","row_499","0","1","0.23993957593705","0.76006042406295"
"1","naive bayes","base","row_500","0","1","2.768926162412836E-7","0.9999997231073838"
"1","naive bayes","base","row_501","0","1","2.4913765278616956E-6","0.9999975086234721"
"1","naive bayes","base","row_502","0","1","0.3577081831435671","0.6422918168564328"
"1","naive bayes","base","row_503","0","1","0.004631495207960303","0.9953685047920396"
"1","naive bayes","base","row_504","0","1","0.011447809905636827","0.9885521900943631"
"1","naive bayes","base","row_505","0","1","0.025342169120517937","0.9746578308794821"
"1","naive bayes","base","row_506","0","1","0.02298950261217869","0.9770104973878214"
"1","naive bayes","base","row_507","0","1","0.03152666754490817","0.9684733324550918"
"1","naive bayes","base","row_508","0","1","0.049491552948001095","0.9505084470519989"
"1","naive bayes","base","row_509","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_510","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_511","0","1","0.006557078141801464","0.9934429218581985"
"1","naive bayes","base","row_512","0","1","0.37212555747311343","0.6278744425268866"
"1","naive bayes","base","row_513","0","0","0.560191397857169","0.439808602142831"
"1","naive bayes","base","row_514","0","1","5.470530285276495E-5","0.9999452946971473"
"1","naive bayes","base","row_515","0","1","1.366004452548415E-4","0.9998633995547451"
"1","naive bayes","base","row_516","0","1","0.009859972501895294","0.9901400274981047"
"1","naive bayes","base","row_517","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_518","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_519","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_520","0","1","0.14066964383511824","0.8593303561648818"
"1","naive bayes","base","row_521","0","1","0.21143379632045117","0.7885662036795488"
"1","naive bayes","base","row_522","0","1","0.015541011649878589","0.9844589883501214"
"1","naive bayes","base","row_523","0","1","0.02108588431457809","0.9789141156854219"
