"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_362","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_363","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_364","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_365","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_366","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_367","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_368","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_369","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_370","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_371","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_372","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_373","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_374","0","1","0.09944067782360297","0.9005593221763971"
"4","naive bayes","base","row_375","0","1","2.9168164716988433E-59","1.0"
"4","naive bayes","base","row_376","0","0","0.6677304549848301","0.33226954501516986"
"4","naive bayes","base","row_377","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_378","0","0","0.9984504154872051","0.0015495845127947467"
"4","naive bayes","base","row_379","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_380","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_381","0","0","0.9757886453784943","0.024211354621505643"
"4","naive bayes","base","row_382","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_383","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_384","0","0","0.9975559120009492","0.002444087999050834"
"4","naive bayes","base","row_385","0","0","0.997285411645194","0.0027145883548060305"
"4","naive bayes","base","row_386","0","0","0.9986882127326934","0.0013117872673065556"
"4","naive bayes","base","row_387","0","0","0.9810181289610854","0.018981871038914615"
"4","naive bayes","base","row_388","0","0","0.9895183886448506","0.010481611355149332"
"4","naive bayes","base","row_389","0","0","0.9911446830001112","0.008855316999888873"
"4","naive bayes","base","row_390","0","0","0.9488978807389973","0.05110211926100268"
"4","naive bayes","base","row_391","0","0","0.991266898398801","0.008733101601199077"
"4","naive bayes","base","row_392","0","0","0.9925748938725414","0.007425106127458569"
"4","naive bayes","base","row_393","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_394","0","0","0.9985670940691302","0.0014329059308698859"
"4","naive bayes","base","row_395","0","0","0.9963095872805758","0.0036904127194240517"
"4","naive bayes","base","row_396","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_397","0","0","0.9985670940691302","0.0014329059308698859"
"4","naive bayes","base","row_398","0","0","0.9963095872805758","0.0036904127194240517"
"4","naive bayes","base","row_399","0","0","0.9986860449152511","0.001313955084748917"
"4","naive bayes","base","row_400","0","0","0.9960049521947015","0.003995047805298452"
"4","naive bayes","base","row_401","0","0","0.9986882127326934","0.0013117872673065556"
"4","naive bayes","base","row_402","0","0","0.9979299835074149","0.0020700164925851593"
"4","naive bayes","base","row_403","0","0","0.9986882127326934","0.0013117872673065556"
"4","naive bayes","base","row_404","0","0","0.9977670868039612","0.002232913196038852"
"4","naive bayes","base","row_405","0","0","0.9938316294424552","0.0061683705575447875"
"4","naive bayes","base","row_406","0","0","0.9980043249892688","0.001995675010731222"
"4","naive bayes","base","row_407","0","0","0.996055097113938","0.0039449028860619115"
"4","naive bayes","base","row_408","0","0","0.9971801199759991","0.0028198800240009387"
"4","naive bayes","base","row_409","0","0","0.6943896502123027","0.30561034978769724"
"4","naive bayes","base","row_410","0","0","0.9112268683816047","0.08877313161839531"
"4","naive bayes","base","row_411","0","0","0.9949423010520225","0.005057698947977485"
"4","naive bayes","base","row_412","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_413","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_414","0","0","0.9908194682710865","0.009180531728913576"
"4","naive bayes","base","row_415","0","1","6.114193524438585E-139","1.0"
"4","naive bayes","base","row_416","0","1","9.563868919367774E-140","1.0"
"4","naive bayes","base","row_417","0","0","0.9976597406584943","0.002340259341505751"
"4","naive bayes","base","row_418","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_419","0","0","0.9972819484602297","0.0027180515397703248"
"4","naive bayes","base","row_420","0","0","0.998701934662773","0.0012980653372269943"
"4","naive bayes","base","row_421","0","1","1.675753506131457E-6","0.9999983242464938"
"4","naive bayes","base","row_422","0","1","0.23910814577201936","0.7608918542279806"
"4","naive bayes","base","row_423","0","0","0.5498918458060496","0.45010815419395045"
"4","naive bayes","base","row_424","0","0","0.9905114801830142","0.009488519816985947"
"4","naive bayes","base","row_425","0","0","0.9913970113608161","0.008602988639183932"
"4","naive bayes","base","row_426","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_427","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_428","0","0","0.998701934662773","0.0012980653372269943"
"4","naive bayes","base","row_429","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_430","0","0","0.9476036508782415","0.05239634912175844"
"4","naive bayes","base","row_431","0","0","0.9959338285813162","0.004066171418683815"
"4","naive bayes","base","row_432","0","0","0.9625349467349283","0.03746505326507166"
"4","naive bayes","base","row_433","0","0","0.9959393033728827","0.00406069662711726"
"4","naive bayes","base","row_434","0","0","0.9986680808297738","0.001331919170226211"
"4","naive bayes","base","row_435","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_436","0","0","0.934525276996784","0.06547472300321605"
"4","naive bayes","base","row_437","0","0","0.788728065735632","0.21127193426436788"
"4","naive bayes","base","row_438","0","0","0.9719988083973319","0.028001191602668094"
"4","naive bayes","base","row_439","0","0","0.9957343585292562","0.004265641470743911"
"4","naive bayes","base","row_440","0","0","0.9982152102144614","0.0017847897855385842"
"4","naive bayes","base","row_441","0","0","0.9987903530825506","0.0012096469174494137"
"4","naive bayes","base","row_442","0","0","0.658339908005278","0.3416600919947221"
"4","naive bayes","base","row_443","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_444","0","0","0.9933973656636288","0.006602634336371194"
"4","naive bayes","base","row_445","0","0","0.9986075478476536","0.0013924521523464707"
"4","naive bayes","base","row_446","0","0","0.9986680808297738","0.001331919170226211"
"4","naive bayes","base","row_447","0","0","0.9986701195916655","0.001329880408334542"
"4","naive bayes","base","row_448","0","0","0.9908194682710865","0.009180531728913576"
"4","naive bayes","base","row_449","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_450","0","0","0.9933973656636288","0.006602634336371194"
"4","naive bayes","base","row_451","0","0","0.9986075478476536","0.0013924521523464707"
"4","naive bayes","base","row_452","0","0","0.9986680808297738","0.001331919170226211"
"4","naive bayes","base","row_453","0","0","0.9986701195916655","0.001329880408334542"
"4","naive bayes","base","row_454","0","0","0.9908194682710865","0.009180531728913576"
"4","naive bayes","base","row_455","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_456","0","0","0.9985670940691302","0.0014329059308698859"
"4","naive bayes","base","row_457","0","0","0.998701934662773","0.0012980653372269943"
"4","naive bayes","base","row_458","0","0","0.9986701195916655","0.001329880408334542"
"4","naive bayes","base","row_459","0","0","0.9976460883942176","0.0023539116057822605"
"4","naive bayes","base","row_460","0","0","0.9891481885932082","0.010851811406791857"
"4","naive bayes","base","row_461","0","0","0.9986701195916655","0.001329880408334542"
"4","naive bayes","base","row_462","0","0","0.9986701195916655","0.001329880408334542"
"4","naive bayes","base","row_463","0","1","0.05091346623824502","0.949086533761755"
"4","naive bayes","base","row_464","0","0","0.9987872081960745","0.0012127918039254457"
"4","naive bayes","base","row_465","0","0","0.9987023871227264","0.0012976128772735826"
"4","naive bayes","base","row_466","0","0","0.997635258187331","0.002364741812669029"
"4","naive bayes","base","row_467","0","0","0.9929194773968806","0.007080522603119427"
"4","naive bayes","base","row_468","0","0","0.9980624983621474","0.0019375016378526378"
"4","naive bayes","base","row_469","0","0","0.9981510817766943","0.0018489182233056688"
"4","naive bayes","base","row_470","0","1","2.0930645065762947E-6","0.9999979069354935"
"4","naive bayes","base","row_471","0","0","0.998570133021323","0.0014298669786769306"
"4","naive bayes","base","row_472","0","0","0.996333873085992","0.003666126914007957"
"4","naive bayes","base","row_473","0","0","0.997635258187331","0.002364741812669029"
"4","naive bayes","base","row_474","0","0","0.9980624983621474","0.0019375016378526378"
"4","naive bayes","base","row_475","0","0","0.9981510817766943","0.0018489182233056688"
"4","naive bayes","base","row_476","0","0","0.977956663418937","0.02204333658106311"
"4","naive bayes","base","row_477","0","0","0.9859725298560628","0.014027470143937237"
"4","naive bayes","base","row_478","0","0","0.9987903530825506","0.0012096469174494137"
"4","naive bayes","base","row_479","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_480","0","0","0.9983905506089467","0.0016094493910532117"
"4","naive bayes","base","row_481","0","0","0.9976442899878639","0.002355710012136036"
"4","naive bayes","base","row_482","0","0","0.9977512796863666","0.002248720313633494"
"4","naive bayes","base","row_483","0","1","0.4540222766592096","0.5459777233407904"
"4","naive bayes","base","row_484","0","0","0.997496275517881","0.0025037244821190054"
"4","naive bayes","base","row_485","0","0","0.991011440514477","0.00898855948552295"
"4","naive bayes","base","row_486","0","0","0.9986984241276704","0.0013015758723296646"
"4","naive bayes","base","row_487","0","0","0.976941700009781","0.023058299990219074"
"4","naive bayes","base","row_488","0","1","0.0033666913479282567","0.9966333086520717"
"4","naive bayes","base","row_489","0","1","0.056703551870470915","0.9432964481295291"
"4","naive bayes","base","row_490","0","0","0.9928532796480333","0.007146720351966737"
"4","naive bayes","base","row_491","0","0","0.9974418692769351","0.002558130723064872"
"4","naive bayes","base","row_492","0","0","0.9960731639784635","0.003926836021536445"
"4","naive bayes","base","row_493","0","1","0.24047260947586274","0.7595273905241372"
"4","naive bayes","base","row_494","0","0","0.9971889935035875","0.0028110064964126454"
"4","naive bayes","base","row_495","0","0","0.9974418692769351","0.002558130723064872"
"4","naive bayes","base","row_496","0","1","0.24047260947586274","0.7595273905241372"
"4","naive bayes","base","row_497","0","0","0.9971889935035875","0.0028110064964126454"
"4","naive bayes","base","row_498","0","0","0.9986411528211573","0.0013588471788427506"
"4","naive bayes","base","row_499","0","0","0.9978632066318326","0.002136793368167447"
"4","naive bayes","base","row_500","0","0","0.9981978053074008","0.0018021946925992302"
"4","naive bayes","base","row_501","0","0","0.9986882127326934","0.0013117872673065556"
"4","naive bayes","base","row_502","1","1","1.7597488375452031E-10","0.9999999998240252"
"4","naive bayes","base","row_503","1","1","1.50381922521692E-9","0.9999999984961807"
"4","naive bayes","base","row_504","0","1","0.005710107420388127","0.9942898925796119"
"4","naive bayes","base","row_505","0","1","0.36882996534582974","0.6311700346541702"
"4","naive bayes","base","row_506","0","0","0.9979299835074149","0.0020700164925851593"
"4","naive bayes","base","row_507","0","0","0.9971017766569547","0.002898223343045416"
"4","naive bayes","base","row_508","0","0","0.9986882127326934","0.0013117872673065556"
"4","naive bayes","base","row_509","0","0","0.997604052768014","0.002395947231985902"
"4","naive bayes","base","row_510","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_511","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_512","0","0","0.9987903530825506","0.0012096469174494137"
"4","naive bayes","base","row_513","1","0","0.6554216345912954","0.3445783654087045"
"4","naive bayes","base","row_514","1","0","0.9987872081960745","0.0012127918039254457"
"4","naive bayes","base","row_515","0","0","0.9981284130037252","0.0018715869962748091"
"4","naive bayes","base","row_516","0","0","0.9986194707004589","0.001380529299541179"
"4","naive bayes","base","row_517","0","0","0.9986246841482616","0.001375315851738543"
