"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_362","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_363","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_364","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_365","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_366","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_367","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_368","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_369","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_370","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_371","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_372","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_373","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_374","0","0","0.5506190563959724","0.4493809436040276"
"4","naive bayes","base","row_375","0","1","2.267207498765671E-59","1.0"
"4","naive bayes","base","row_376","0","0","0.60968639448086","0.3903136055191399"
"4","naive bayes","base","row_377","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_378","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_379","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_380","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_381","0","0","0.9813727821962026","0.018627217803797412"
"4","naive bayes","base","row_382","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_383","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_384","0","0","0.9975563380868252","0.0024436619131748207"
"4","naive bayes","base","row_385","0","0","0.9972858847599804","0.002714115240019607"
"4","naive bayes","base","row_386","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_387","0","0","0.9810213832818697","0.01897861671813025"
"4","naive bayes","base","row_388","0","0","0.9875177676233761","0.01248223237662393"
"4","naive bayes","base","row_389","0","0","0.9881097611838142","0.011890238816185767"
"4","naive bayes","base","row_390","0","0","0.9450119252406489","0.05498807475935116"
"4","naive bayes","base","row_391","0","0","0.9890477514695192","0.010952248530480775"
"4","naive bayes","base","row_392","0","0","0.994310005530655","0.005689994469345009"
"4","naive bayes","base","row_393","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_394","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_395","0","0","0.9950359319785821","0.004964068021417992"
"4","naive bayes","base","row_396","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_397","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_398","0","0","0.9950359319785821","0.004964068021417992"
"4","naive bayes","base","row_399","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_400","0","0","0.9949836877169659","0.005016312283034087"
"4","naive bayes","base","row_401","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_402","0","0","0.9979303445154777","0.0020696554845222427"
"4","naive bayes","base","row_403","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_404","0","0","0.9977674761574324","0.0022325238425674908"
"4","naive bayes","base","row_405","0","0","0.9928545196868308","0.007145480313169181"
"4","naive bayes","base","row_406","0","0","0.9974967119742912","0.002503288025708824"
"4","naive bayes","base","row_407","0","0","0.996979423741771","0.003020576258229168"
"4","naive bayes","base","row_408","0","0","0.9973723829211923","0.0026276170788075873"
"4","naive bayes","base","row_409","0","0","0.9141928214827214","0.08580717851727868"
"4","naive bayes","base","row_410","0","0","0.9701496163840336","0.02985038361596635"
"4","naive bayes","base","row_411","0","0","0.9945375427367164","0.005462457263283689"
"4","naive bayes","base","row_412","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_413","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_414","0","0","0.9900880542537858","0.009911945746214294"
"4","naive bayes","base","row_415","0","1","4.047473509268308E-132","1.0"
"4","naive bayes","base","row_416","0","1","5.899321591449339E-133","1.0"
"4","naive bayes","base","row_417","0","0","0.9972873733166108","0.002712626683389273"
"4","naive bayes","base","row_418","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_419","0","0","0.9977674761574324","0.0022325238425674908"
"4","naive bayes","base","row_420","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_421","0","1","2.314319604518108E-4","0.9997685680395481"
"4","naive bayes","base","row_422","0","1","0.3966507360857405","0.6033492639142596"
"4","naive bayes","base","row_423","0","0","0.6149429479178127","0.38505705208218727"
"4","naive bayes","base","row_424","0","0","0.9886982452003956","0.011301754799604349"
"4","naive bayes","base","row_425","0","0","0.9907111789018195","0.009288821098180465"
"4","naive bayes","base","row_426","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_427","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_428","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_429","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_430","0","0","0.9565768618271832","0.04342313817281678"
"4","naive bayes","base","row_431","0","0","0.9945312012361472","0.005468798763852756"
"4","naive bayes","base","row_432","0","0","0.9690346365832988","0.030965363416701225"
"4","naive bayes","base","row_433","0","0","0.9949704522769546","0.005029547723045554"
"4","naive bayes","base","row_434","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_435","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_436","0","0","0.9697383387954408","0.030261661204559132"
"4","naive bayes","base","row_437","0","0","0.7577838821408476","0.24221611785915234"
"4","naive bayes","base","row_438","0","0","0.9864167659004536","0.013583234099546445"
"4","naive bayes","base","row_439","0","0","0.9949140791697778","0.005085920830222184"
"4","naive bayes","base","row_440","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_441","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_442","0","0","0.6175583239935397","0.3824416760064604"
"4","naive bayes","base","row_443","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_444","0","0","0.9960400364702018","0.003959963529798223"
"4","naive bayes","base","row_445","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_446","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_447","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_448","0","0","0.9900880542537858","0.009911945746214294"
"4","naive bayes","base","row_449","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_450","0","0","0.9960400364702018","0.003959963529798223"
"4","naive bayes","base","row_451","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_452","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_453","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_454","0","0","0.9900880542537858","0.009911945746214294"
"4","naive bayes","base","row_455","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_456","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_457","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_458","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_459","0","0","0.9969736777369742","0.003026322263025784"
"4","naive bayes","base","row_460","0","0","0.9974953380039554","0.002504661996044624"
"4","naive bayes","base","row_461","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_462","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_463","0","1","0.20319572181004913","0.7968042781899508"
"4","naive bayes","base","row_464","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_465","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_466","0","0","0.9969736777369742","0.003026322263025784"
"4","naive bayes","base","row_467","0","0","0.9934003136758092","0.006599686324190836"
"4","naive bayes","base","row_468","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_469","0","0","0.9978244869368323","0.002175513063167758"
"4","naive bayes","base","row_470","0","1","1.3563858822557344E-4","0.9998643614117745"
"4","naive bayes","base","row_471","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_472","0","0","0.9960400364702018","0.003959963529798223"
"4","naive bayes","base","row_473","0","0","0.9969736777369742","0.003026322263025784"
"4","naive bayes","base","row_474","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_475","0","0","0.9978244869368323","0.002175513063167758"
"4","naive bayes","base","row_476","0","0","0.9857368567737145","0.014263143226285553"
"4","naive bayes","base","row_477","0","0","0.9837708175731671","0.01622918242683295"
"4","naive bayes","base","row_478","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_479","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_480","0","0","0.9979398408860183","0.00206015911398174"
"4","naive bayes","base","row_481","0","0","0.9968298088152646","0.0031701911847353183"
"4","naive bayes","base","row_482","0","0","0.9969736777369742","0.003026322263025784"
"4","naive bayes","base","row_483","0","0","0.7958871860799973","0.2041128139200027"
"4","naive bayes","base","row_484","0","0","0.9974967119742912","0.002503288025708824"
"4","naive bayes","base","row_485","0","0","0.9931093663318901","0.006890633668109912"
"4","naive bayes","base","row_486","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_487","0","0","0.9751323920623124","0.024867607937687483"
"4","naive bayes","base","row_488","0","1","0.19026036665166768","0.8097396333483323"
"4","naive bayes","base","row_489","0","0","0.6732127766643976","0.32678722333560245"
"4","naive bayes","base","row_490","0","0","0.9928545196868308","0.007145480313169181"
"4","naive bayes","base","row_491","0","0","0.9972873733166108","0.002712626683389273"
"4","naive bayes","base","row_492","0","0","0.9969932701541987","0.003006729845801299"
"4","naive bayes","base","row_493","0","1","0.3302986628954261","0.669701337104574"
"4","naive bayes","base","row_494","0","0","0.9967419684428636","0.003258031557136486"
"4","naive bayes","base","row_495","0","0","0.9972873733166108","0.002712626683389273"
"4","naive bayes","base","row_496","0","1","0.3302986628954261","0.669701337104574"
"4","naive bayes","base","row_497","0","0","0.9967419684428636","0.003258031557136486"
"4","naive bayes","base","row_498","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_499","0","0","0.9976227506414405","0.0023772493585595424"
"4","naive bayes","base","row_500","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_501","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_502","1","1","6.16823837404702E-7","0.9999993831761625"
"4","naive bayes","base","row_503","1","1","2.0335386582530574E-6","0.9999979664613418"
"4","naive bayes","base","row_504","0","1","0.05990821083914987","0.9400917891608501"
"4","naive bayes","base","row_505","0","0","0.8663873864892321","0.13361261351076795"
"4","naive bayes","base","row_506","0","0","0.9979303445154777","0.0020696554845222427"
"4","naive bayes","base","row_507","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_508","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_509","0","0","0.9977674761574324","0.0022325238425674908"
"4","naive bayes","base","row_510","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_511","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_512","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_513","1","0","0.857600507989543","0.14239949201045696"
"4","naive bayes","base","row_514","1","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_515","0","0","0.9977674761574324","0.0022325238425674908"
"4","naive bayes","base","row_516","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_517","0","0","0.9983517420136652","0.0016482579863348874"
