"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"11","random forest","base","row_416","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_417","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_418","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_419","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_420","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_421","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_422","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_423","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_424","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_425","0","0","0.9659902747649179","0.03400972523508199"
"11","random forest","base","row_426","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_427","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_428","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_429","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_430","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_431","0","0","0.9659902747649179","0.03400972523508199"
"11","random forest","base","row_432","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_433","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_434","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_435","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_436","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_437","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_438","0","0","0.9659902747649179","0.03400972523508199"
"11","random forest","base","row_439","0","0","0.9501964948930263","0.04980350510697378"
"11","random forest","base","row_440","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_441","0","0","1.0","0.0"
"11","random forest","base","row_442","0","0","0.9715642244196555","0.028435775580344515"
"11","random forest","base","row_443","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_444","0","0","0.9535676021053745","0.04643239789462552"
"11","random forest","base","row_445","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_446","0","0","0.9740508163737929","0.02594918362620719"
"11","random forest","base","row_447","0","0","0.9871491216713841","0.012850878328615953"
"11","random forest","base","row_448","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_449","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_450","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_451","0","0","0.97849661847123","0.021503381528770005"
"11","random forest","base","row_452","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_453","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_454","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_455","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_456","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_457","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_458","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_459","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_460","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_461","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_462","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_463","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_464","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_465","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_466","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_467","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_468","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_469","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_470","0","0","0.9659902747649179","0.03400972523508199"
"11","random forest","base","row_471","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_472","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_473","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_474","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_475","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_476","0","0","0.9659902747649179","0.03400972523508199"
"11","random forest","base","row_477","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_478","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_479","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_480","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_481","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_482","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_483","0","0","0.9659902747649179","0.03400972523508199"
"11","random forest","base","row_484","0","0","0.97","0.030000000000000006"
"11","random forest","base","row_485","0","0","0.9583159232072276","0.041684076792772445"
"11","random forest","base","row_486","0","0","0.79","0.21"
"11","random forest","base","row_487","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_488","0","0","0.9512843266592763","0.04871567334072364"
"11","random forest","base","row_489","0","0","0.637443722943723","0.362556277056277"
"11","random forest","base","row_490","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_491","0","0","0.9154929945785208","0.08450700542147911"
"11","random forest","base","row_492","0","0","0.7677374245810971","0.23226257541890297"
"11","random forest","base","row_493","0","0","0.7053632894882897","0.29463671051171036"
"11","random forest","base","row_494","0","0","1.0","0.0"
"11","random forest","base","row_495","0","0","0.5416666666666667","0.45833333333333337"
"11","random forest","base","row_496","0","0","0.91","0.09"
"11","random forest","base","row_497","0","0","0.9714373201008318","0.02856267989916821"
"11","random forest","base","row_498","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_499","0","0","1.0","0.0"
"11","random forest","base","row_500","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_501","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_502","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_503","0","0","1.0","0.0"
"11","random forest","base","row_504","0","0","1.0","0.0"
"11","random forest","base","row_505","0","0","1.0","0.0"
"11","random forest","base","row_506","0","0","1.0","0.0"
"11","random forest","base","row_507","0","0","0.9099892052392052","0.09001079476079478"
"11","random forest","base","row_508","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_509","0","0","1.0","0.0"
"11","random forest","base","row_510","0","0","0.9087670082194894","0.09123299178051048"
"11","random forest","base","row_511","0","0","0.9184685666496533","0.08153143335034677"
"11","random forest","base","row_512","0","0","1.0","0.0"
"11","random forest","base","row_513","0","0","1.0","0.0"
"11","random forest","base","row_514","0","0","1.0","0.0"
"11","random forest","base","row_515","0","0","0.9037071915013092","0.09629280849869085"
"11","random forest","base","row_516","0","0","1.0","0.0"
"11","random forest","base","row_517","0","0","1.0","0.0"
"11","random forest","base","row_518","0","0","0.9814085738360102","0.01859142616398979"
"11","random forest","base","row_519","0","0","1.0","0.0"
"11","random forest","base","row_520","0","0","0.8517613566175456","0.1482386433824544"
"11","random forest","base","row_521","0","0","1.0","0.0"
"11","random forest","base","row_522","0","0","0.9087670082194894","0.09123299178051048"
"11","random forest","base","row_523","0","0","0.9769406701208063","0.023059329879193596"
"11","random forest","base","row_524","1","0","0.88","0.12"
"11","random forest","base","row_525","0","0","1.0","0.0"
"11","random forest","base","row_526","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_527","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_528","0","0","0.86","0.14"
"11","random forest","base","row_529","0","0","0.5408333333333333","0.45916666666666667"
"11","random forest","base","row_530","0","0","0.6942857142857143","0.3057142857142857"
"11","random forest","base","row_531","0","0","0.55","0.45000000000000007"
"11","random forest","base","row_532","0","0","0.7658333333333333","0.23416666666666663"
"11","random forest","base","row_533","0","0","0.7283333333333333","0.27166666666666667"
"11","random forest","base","row_534","0","0","0.8473809523809525","0.15261904761904763"
"11","random forest","base","row_535","0","0","0.7658333333333333","0.23416666666666663"
"11","random forest","base","row_536","0","0","0.8584999999999999","0.14150000000000001"
"11","random forest","base","row_537","0","1","0.44608333333333333","0.5539166666666666"
"11","random forest","base","row_538","0","0","0.8584999999999999","0.14150000000000001"
"11","random forest","base","row_539","0","0","0.6791666666666667","0.3208333333333333"
"11","random forest","base","row_540","0","0","0.57375","0.42625"
"11","random forest","base","row_541","0","0","0.6139166666666667","0.3860833333333333"
"11","random forest","base","row_542","0","0","0.7673333333333334","0.23266666666666666"
"11","random forest","base","row_543","0","0","0.7166666666666667","0.2833333333333334"
"11","random forest","base","row_544","0","0","0.78","0.22"
"11","random forest","base","row_545","0","0","0.5096666666666666","0.4903333333333334"
"11","random forest","base","row_546","0","0","0.695","0.305"
"11","random forest","base","row_547","0","0","0.84","0.16"
"11","random forest","base","row_548","0","0","0.8633333333333333","0.13666666666666666"
"11","random forest","base","row_549","0","0","0.632","0.368"
"11","random forest","base","row_550","0","0","0.632","0.368"
"11","random forest","base","row_551","0","0","0.759","0.24100000000000002"
