"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_348","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_349","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_350","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_351","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_352","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_353","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_354","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_355","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_356","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_357","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_358","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_359","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_360","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_361","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_362","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_363","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_364","0","0","0.999519535882958","4.804641170418638E-4"
"3","naive bayes","base","row_365","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_366","0","0","0.999519535882958","4.804641170418638E-4"
"3","naive bayes","base","row_367","0","0","0.9994450195272573","5.549804727426819E-4"
"3","naive bayes","base","row_368","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_369","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_370","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_371","0","0","0.9984660781257099","0.0015339218742901643"
"3","naive bayes","base","row_372","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_373","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_374","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_375","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_376","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_377","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_378","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_379","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_380","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_381","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_382","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_383","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_384","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_385","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_386","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_387","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_388","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_389","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_390","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_391","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_392","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_393","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_394","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_395","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_396","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_397","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_398","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_399","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_400","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_401","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_402","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_403","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_404","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_405","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_406","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_407","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_408","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_409","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_410","0","0","0.998935870692855","0.0010641293071450004"
"3","naive bayes","base","row_411","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_412","0","0","0.9992178701565103","7.821298434897391E-4"
"3","naive bayes","base","row_413","0","0","0.9994556973309806","5.443026690194753E-4"
"3","naive bayes","base","row_414","0","0","0.9985848547259477","0.0014151452740523225"
"3","naive bayes","base","row_415","0","0","0.9992359935273082","7.640064726917846E-4"
"3","naive bayes","base","row_416","0","0","0.9992359935273082","7.640064726917846E-4"
"3","naive bayes","base","row_417","1","0","0.9981010165057999","0.001898983494200116"
"3","naive bayes","base","row_418","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_419","0","0","0.9954849637217598","0.004515036278240197"
"3","naive bayes","base","row_420","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_421","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_422","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_423","0","1","0.06854426247259068","0.9314557375274093"
"3","naive bayes","base","row_424","0","1","0.4877222665466094","0.5122777334533906"
"3","naive bayes","base","row_425","0","1","2.8053307268698004E-4","0.9997194669273131"
"3","naive bayes","base","row_426","0","0","0.9962741010932631","0.003725898906736993"
"3","naive bayes","base","row_427","0","0","0.6524200146742597","0.34757998532574036"
"3","naive bayes","base","row_428","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_429","0","0","0.9995120361176144","4.8796388238558084E-4"
"3","naive bayes","base","row_430","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_431","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_432","0","0","0.9984421601268726","0.0015578398731273802"
"3","naive bayes","base","row_433","0","0","0.8971867238481002","0.10281327615189984"
"3","naive bayes","base","row_434","0","0","0.9977318243146229","0.0022681756853769664"
"3","naive bayes","base","row_435","0","0","0.99812759901221","0.0018724009877900275"
"3","naive bayes","base","row_436","0","1","2.0335179225863324E-6","0.9999979664820775"
"3","naive bayes","base","row_437","0","0","0.9990989739240235","9.010260759764921E-4"
"3","naive bayes","base","row_438","0","0","0.999331170009988","6.688299900120252E-4"
"3","naive bayes","base","row_439","0","0","0.9957621085486738","0.004237891451326178"
"3","naive bayes","base","row_440","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_441","0","0","0.9977658172890777","0.0022341827109223574"
"3","naive bayes","base","row_442","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_443","0","0","0.9992880124412029","7.11987558797091E-4"
"3","naive bayes","base","row_444","0","1","0.0017694063662108553","0.9982305936337892"
"3","naive bayes","base","row_445","0","0","0.9992478261388803","7.521738611197219E-4"
"3","naive bayes","base","row_446","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_447","0","1","0.029569155369039063","0.9704308446309609"
"3","naive bayes","base","row_448","0","0","0.9984974034869427","0.001502596513057341"
"3","naive bayes","base","row_449","0","0","0.999519535882958","4.804641170418638E-4"
"3","naive bayes","base","row_450","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_451","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_452","0","0","0.9993907495113584","6.092504886416365E-4"
"3","naive bayes","base","row_453","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_454","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_455","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_456","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_457","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_458","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_459","0","1","0.0012945044401756148","0.9987054955598244"
"3","naive bayes","base","row_460","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_461","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_462","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_463","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_464","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_465","0","0","0.9991218731026031","8.78126897396748E-4"
"3","naive bayes","base","row_466","1","1","0.09947379336948489","0.9005262066305152"
"3","naive bayes","base","row_467","0","1","0.0012910750163769415","0.9987089249836231"
"3","naive bayes","base","row_468","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_469","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_470","0","0","0.9991218731026031","8.78126897396748E-4"
"3","naive bayes","base","row_471","0","1","0.09947379336948489","0.9005262066305152"
"3","naive bayes","base","row_472","0","1","0.0012910750163769415","0.9987089249836231"
"3","naive bayes","base","row_473","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_474","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_475","0","0","0.9992178701565103","7.821298434897391E-4"
"3","naive bayes","base","row_476","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_477","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_478","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_479","0","0","0.998304848447996","0.0016951515520038996"
"3","naive bayes","base","row_480","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_481","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_482","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_483","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_484","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_485","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_486","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_487","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_488","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_489","1","0","0.9983146156890932","0.0016853843109068505"
"3","naive bayes","base","row_490","0","0","0.9987937672916687","0.001206232708331355"
"3","naive bayes","base","row_491","0","0","0.9993929387452731","6.070612547268263E-4"
"3","naive bayes","base","row_492","0","0","0.9993307217101791","6.692782898208795E-4"
"3","naive bayes","base","row_493","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_494","0","0","0.9992593836729569","7.406163270430506E-4"
"3","naive bayes","base","row_495","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_496","1","0","0.9925979617246026","0.007402038275397352"
"3","naive bayes","base","row_497","0","0","0.9428501050780937","0.05714989492190626"
"3","naive bayes","base","row_498","0","0","0.5881554203927467","0.41184457960725335"
"3","naive bayes","base","row_499","1","0","0.9702181551672738","0.029781844832726202"
"3","naive bayes","base","row_500","0","1","0.13942881113371197","0.860571188866288"
"3","naive bayes","base","row_501","0","0","0.9992359935273082","7.640064726917846E-4"
"3","naive bayes","base","row_502","0","0","0.9992359935273082","7.640064726917846E-4"
"3","naive bayes","base","row_503","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_504","0","1","0.0785975729126888","0.9214024270873111"
"3","naive bayes","base","row_505","0","0","0.9988267786822655","0.0011732213177344341"
"3","naive bayes","base","row_506","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_507","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_508","0","1","0.01192797444843136","0.9880720255515686"
"3","naive bayes","base","row_509","0","0","0.9992248338711655","7.751661288345993E-4"
"3","naive bayes","base","row_510","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_511","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_512","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_513","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_514","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_515","0","0","0.9995358143018396","4.6418569816041716E-4"
