"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"8","naive bayes","base","row_343","0","0","0.8908040786600963","0.10919592133990384"
"8","naive bayes","base","row_344","0","0","0.9989749478653974","0.0010250521346025783"
"8","naive bayes","base","row_345","0","0","0.9998765789469951","1.2342105300488932E-4"
"8","naive bayes","base","row_346","0","0","0.9998435681300748","1.5643186992518712E-4"
"8","naive bayes","base","row_347","0","0","0.9995189363460645","4.8106365393550844E-4"
"8","naive bayes","base","row_348","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_349","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_350","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_351","0","0","0.9997567307097228","2.4326929027718947E-4"
"8","naive bayes","base","row_352","0","0","0.999888032419893","1.1196758010690833E-4"
"8","naive bayes","base","row_353","0","0","0.999888032419893","1.1196758010690833E-4"
"8","naive bayes","base","row_354","0","0","0.9998812090851307","1.1879091486932543E-4"
"8","naive bayes","base","row_355","0","0","0.9990934669049965","9.065330950034651E-4"
"8","naive bayes","base","row_356","0","0","0.999267114017259","7.328859827410265E-4"
"8","naive bayes","base","row_357","0","0","0.9998751808264152","1.248191735846487E-4"
"8","naive bayes","base","row_358","0","0","0.9546856731735123","0.045314326826487665"
"8","naive bayes","base","row_359","0","0","0.9997528814755636","2.471185244363533E-4"
"8","naive bayes","base","row_360","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_361","0","0","0.999706013503452","2.9398649654799005E-4"
"8","naive bayes","base","row_362","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_363","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_364","0","0","0.9998941396687872","1.0586033121285145E-4"
"8","naive bayes","base","row_365","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_366","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_367","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_368","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_369","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_370","0","0","0.9998892007853091","1.1079921469080998E-4"
"8","naive bayes","base","row_371","0","0","0.999881689541804","1.1831045819608559E-4"
"8","naive bayes","base","row_372","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_373","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_374","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_375","0","0","0.9997522545241285","2.47745475871351E-4"
"8","naive bayes","base","row_376","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_377","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_378","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_379","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_380","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_381","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_382","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_383","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_384","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_385","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_386","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_387","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_388","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_389","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_390","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_391","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_392","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_393","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_394","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_395","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_396","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_397","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_398","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_399","0","0","0.9998955560304991","1.0444396950097638E-4"
"8","naive bayes","base","row_400","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_401","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_402","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_403","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_404","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_405","0","0","0.9998955560304991","1.0444396950097638E-4"
"8","naive bayes","base","row_406","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_407","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_408","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_409","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_410","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_411","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_412","0","0","0.9998955560304991","1.0444396950097638E-4"
"8","naive bayes","base","row_413","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_414","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_415","0","0","0.9998892007853091","1.1079921469080998E-4"
"8","naive bayes","base","row_416","0","0","0.999881689541804","1.1831045819608559E-4"
"8","naive bayes","base","row_417","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_418","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_419","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_420","0","0","0.9997522545241285","2.47745475871351E-4"
"8","naive bayes","base","row_421","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_422","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_423","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_424","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_425","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_426","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_427","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_428","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_429","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_430","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_431","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_432","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_433","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_434","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_435","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_436","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_437","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_438","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_439","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_440","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_441","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_442","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_443","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_444","0","0","0.9998955560304991","1.0444396950097638E-4"
"8","naive bayes","base","row_445","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_446","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_447","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_448","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_449","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_450","0","0","0.9998955560304991","1.0444396950097638E-4"
"8","naive bayes","base","row_451","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_452","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_453","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_454","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_455","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_456","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_457","0","0","0.9998955560304991","1.0444396950097638E-4"
"8","naive bayes","base","row_458","0","0","0.9985070618979468","0.001492938102053175"
"8","naive bayes","base","row_459","0","0","0.9985070618979468","0.001492938102053175"
"8","naive bayes","base","row_460","0","0","0.9971891721967051","0.0028108278032949944"
"8","naive bayes","base","row_461","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_462","0","0","0.9974897697009328","0.00251023029906705"
"8","naive bayes","base","row_463","0","0","0.9983065983077994","0.0016934016922004766"
"8","naive bayes","base","row_464","0","0","0.9997775545928351","2.2244540716485488E-4"
"8","naive bayes","base","row_465","0","0","0.9998473139851282","1.526860148718211E-4"
"8","naive bayes","base","row_466","0","0","0.9998473139851282","1.526860148718211E-4"
"8","naive bayes","base","row_467","1","0","0.9997096779157092","2.903220842907492E-4"
"8","naive bayes","base","row_468","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_469","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_470","0","0","0.9990735854855446","9.264145144553996E-4"
"8","naive bayes","base","row_471","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_472","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_473","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_474","0","0","0.9567227533214349","0.04327724667856506"
"8","naive bayes","base","row_475","0","0","0.990935776682348","0.009064223317651865"
"8","naive bayes","base","row_476","0","1","0.08471433949784916","0.9152856605021509"
"8","naive bayes","base","row_477","0","0","0.9997709362551823","2.2906374481761448E-4"
"8","naive bayes","base","row_478","0","0","0.9840281504054788","0.015971849594521283"
"8","naive bayes","base","row_479","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_480","0","0","0.999888032419893","1.1196758010690833E-4"
"8","naive bayes","base","row_481","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_482","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_483","0","0","0.9997496424371717","2.5035756282829893E-4"
"8","naive bayes","base","row_484","0","0","0.9947590368508399","0.005240963149160087"
"8","naive bayes","base","row_485","0","0","0.9996662929493484","3.33707050651522E-4"
"8","naive bayes","base","row_486","0","0","0.9995561256187222","4.438743812778015E-4"
"8","naive bayes","base","row_487","0","1","4.777732710624931E-4","0.9995222267289375"
"8","naive bayes","base","row_488","0","0","0.9998092469899298","1.9075301007018565E-4"
"8","naive bayes","base","row_489","0","0","0.9998609621081209","1.3903789187911608E-4"
"8","naive bayes","base","row_490","0","0","0.9991974727404096","8.025272595905203E-4"
"8","naive bayes","base","row_491","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_492","0","0","0.9997004780885709","2.9952191142908105E-4"
"8","naive bayes","base","row_493","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_494","0","0","0.9998609621081209","1.3903789187911608E-4"
"8","naive bayes","base","row_495","0","0","0.8702159259002746","0.12978407409972526"
"8","naive bayes","base","row_496","0","0","0.9998541197035268","1.4588029647316886E-4"
"8","naive bayes","base","row_497","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_498","0","0","0.999814837642132","1.8516235786801376E-4"
"8","naive bayes","base","row_499","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_500","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_501","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_502","0","0","0.9983565648812196","0.0016434351187804945"
"8","naive bayes","base","row_503","0","0","0.997175088909219","0.0028249110907809"
"8","naive bayes","base","row_504","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_505","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_506","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_507","0","0","0.9998765789469951","1.2342105300488932E-4"
"8","naive bayes","base","row_508","0","0","0.9998955560304991","1.0444396950097638E-4"
"8","naive bayes","base","row_509","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_510","0","0","0.9998676449764847","1.3235502351530094E-4"
"8","naive bayes","base","row_511","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_512","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_513","0","0","0.9998941396687872","1.0586033121285145E-4"
