"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"5","naive bayes","base","row_345","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_346","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_347","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_348","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_349","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_350","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_351","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_352","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_353","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_354","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_355","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_356","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_357","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_358","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_359","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_360","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_361","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_362","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_363","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_364","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_365","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_366","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_367","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_368","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_369","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_370","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_371","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_372","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_373","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_374","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_375","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_376","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_377","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_378","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_379","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_380","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_381","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_382","0","0","0.9998726093292649","1.2739067073517973E-4"
"5","naive bayes","base","row_383","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_384","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_385","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_386","0","0","0.9996642471008058","3.3575289919413786E-4"
"5","naive bayes","base","row_387","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_388","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_389","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_390","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_391","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_392","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_393","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_394","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_395","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_396","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_397","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_398","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_399","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_400","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_401","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_402","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_403","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_404","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_405","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_406","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_407","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_408","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_409","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_410","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_411","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_412","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_413","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_414","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_415","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_416","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_417","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_418","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_419","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_420","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_421","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_422","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_423","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_424","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_425","0","0","0.999789020813588","2.1097918641200674E-4"
"5","naive bayes","base","row_426","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_427","0","0","0.9998192595459707","1.8074045402933928E-4"
"5","naive bayes","base","row_428","0","0","0.9998714083622627","1.2859163773725493E-4"
"5","naive bayes","base","row_429","0","0","0.9997316384745121","2.68361525487949E-4"
"5","naive bayes","base","row_430","0","0","0.999835033038024","1.649669619760364E-4"
"5","naive bayes","base","row_431","0","0","0.999835033038024","1.649669619760364E-4"
"5","naive bayes","base","row_432","0","0","0.9996465039270904","3.534960729096445E-4"
"5","naive bayes","base","row_433","0","0","0.9990422581527396","9.577418472603933E-4"
"5","naive bayes","base","row_434","0","0","0.9998704746876254","1.295253123746835E-4"
"5","naive bayes","base","row_435","0","0","0.9986040993958089","0.0013959006041912598"
"5","naive bayes","base","row_436","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_437","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_438","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_439","0","0","0.8710168685436768","0.1289831314563233"
"5","naive bayes","base","row_440","0","0","0.9792515462764817","0.02074845372351828"
"5","naive bayes","base","row_441","0","1","0.10296740865596818","0.8970325913440318"
"5","naive bayes","base","row_442","0","0","0.9997453324813799","2.5466751862019587E-4"
"5","naive bayes","base","row_443","0","0","0.9596473866636394","0.04035261333636066"
"5","naive bayes","base","row_444","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_445","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_446","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_447","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_448","0","0","0.9996618097841159","3.381902158840905E-4"
"5","naive bayes","base","row_449","0","0","0.9885467690678557","0.011453230932144403"
"5","naive bayes","base","row_450","0","0","0.9995857405612203","4.142594387797327E-4"
"5","naive bayes","base","row_451","0","0","0.9996231143046149","3.7688569538518415E-4"
"5","naive bayes","base","row_452","0","1","3.175799868649493E-4","0.999682420013135"
"5","naive bayes","base","row_453","0","0","0.9998037733522852","1.9622664771473084E-4"
"5","naive bayes","base","row_454","0","0","0.9998533111042902","1.4668889570984214E-4"
"5","naive bayes","base","row_455","0","0","0.9992338299326615","7.661700673384273E-4"
"5","naive bayes","base","row_456","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_457","0","0","0.9996209920890714","3.790079109286303E-4"
"5","naive bayes","base","row_458","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_459","0","0","0.9998465947336086","1.534052663913924E-4"
"5","naive bayes","base","row_460","0","1","0.4645602471490392","0.5354397528509608"
"5","naive bayes","base","row_461","0","0","0.9986072866439291","0.00139271335607088"
"5","naive bayes","base","row_462","0","0","0.9990474542335226","9.525457664773306E-4"
"5","naive bayes","base","row_463","0","0","0.9982254739866704","0.0017745260133295322"
"5","naive bayes","base","row_464","0","0","0.9990474542335226","9.525457664773306E-4"
"5","naive bayes","base","row_465","0","0","0.9990447672983845","9.552327016154776E-4"
"5","naive bayes","base","row_466","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_467","0","1","0.01755254726634122","0.9824474527336587"
"5","naive bayes","base","row_468","0","0","0.9990117830648353","9.882169351647402E-4"
"5","naive bayes","base","row_469","0","0","0.999040652994655","9.593470053450002E-4"
"5","naive bayes","base","row_470","0","0","0.999040652994655","9.593470053450002E-4"
"5","naive bayes","base","row_471","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_472","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_473","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_474","0","0","0.9998550036516807","1.4499634831928327E-4"
"5","naive bayes","base","row_475","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_476","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_477","0","0","0.9998880604566027","1.119395433972262E-4"
"5","naive bayes","base","row_478","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_479","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_480","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_481","0","1","0.05774145514556794","0.9422585448544322"
"5","naive bayes","base","row_482","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_483","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_484","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_485","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_486","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_487","0","0","0.9998169061971964","1.8309380280356498E-4"
"5","naive bayes","base","row_488","1","0","0.7526753318438201","0.24732466815617993"
"5","naive bayes","base","row_489","0","1","5.056883894831667E-4","0.9994943116105168"
"5","naive bayes","base","row_490","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_491","0","0","0.9998849624203525","1.1503757964745208E-4"
"5","naive bayes","base","row_492","0","0","0.9990500499908075","9.499500091925527E-4"
"5","naive bayes","base","row_493","1","0","0.9986218155795679","0.0013781844204321697"
"5","naive bayes","base","row_494","0","0","0.9990500499908075","9.499500091925527E-4"
"5","naive bayes","base","row_495","0","0","0.9990500499908075","9.499500091925527E-4"
"5","naive bayes","base","row_496","0","0","0.9990500499908075","9.499500091925527E-4"
"5","naive bayes","base","row_497","0","0","0.9990500499908075","9.499500091925527E-4"
"5","naive bayes","base","row_498","0","0","0.9998169061971964","1.8309380280356498E-4"
"5","naive bayes","base","row_499","0","0","0.7526753318438201","0.24732466815617993"
"5","naive bayes","base","row_500","0","1","5.056883894831667E-4","0.9994943116105168"
"5","naive bayes","base","row_501","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_502","0","0","0.9998849624203525","1.1503757964745208E-4"
"5","naive bayes","base","row_503","0","0","0.9990500499908075","9.499500091925527E-4"
"5","naive bayes","base","row_504","0","0","0.9986218155795679","0.0013781844204321697"
"5","naive bayes","base","row_505","0","0","0.9990500499908075","9.499500091925527E-4"
"5","naive bayes","base","row_506","0","0","0.9990500499908075","9.499500091925527E-4"
"5","naive bayes","base","row_507","0","0","0.9990500499908075","9.499500091925527E-4"
"5","naive bayes","base","row_508","0","0","0.9990500499908075","9.499500091925527E-4"
"5","naive bayes","base","row_509","0","0","0.9998355401949118","1.644598050881383E-4"
"5","naive bayes","base","row_510","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_511","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_512","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_513","0","0","0.9995713302725553","4.286697274447685E-4"
"5","naive bayes","base","row_514","0","0","0.9998886403861309","1.1135961386912731E-4"
