"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"13","naive bayes","base","row_364","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_365","0","0","0.9866680786894569","0.013331921310543088"
"13","naive bayes","base","row_366","0","0","0.9833914606962566","0.016608539303743525"
"13","naive bayes","base","row_367","0","0","0.9984441970126074","0.0015558029873925707"
"13","naive bayes","base","row_368","0","0","0.9894951787724671","0.010504821227532976"
"13","naive bayes","base","row_369","0","0","0.9984441970126074","0.0015558029873925707"
"13","naive bayes","base","row_370","0","0","0.9953340915260155","0.004665908473984479"
"13","naive bayes","base","row_371","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_372","0","0","0.9021862800458746","0.0978137199541253"
"13","naive bayes","base","row_373","0","0","0.9901104907822575","0.009889509217742322"
"13","naive bayes","base","row_374","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_375","0","0","0.9866680786894569","0.013331921310543088"
"13","naive bayes","base","row_376","0","0","0.9833914606962566","0.016608539303743525"
"13","naive bayes","base","row_377","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_378","0","0","0.9959369648081811","0.004063035191818914"
"13","naive bayes","base","row_379","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_380","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_381","0","0","0.9981998607290345","0.0018001392709654856"
"13","naive bayes","base","row_382","0","0","0.9980206753985859","0.0019793246014140667"
"13","naive bayes","base","row_383","0","0","0.9948665728855913","0.005133427114408671"
"13","naive bayes","base","row_384","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_385","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_386","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_387","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_388","0","0","0.9972737417799614","0.002726258220038626"
"13","naive bayes","base","row_389","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_390","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_391","0","0","0.9890970476245028","0.01090295237549722"
"13","naive bayes","base","row_392","0","1","1.0769481153314638E-12","0.9999999999989231"
"13","naive bayes","base","row_393","0","1","4.819260402675225E-4","0.9995180739597325"
"13","naive bayes","base","row_394","0","0","0.9977917733304009","0.002208226669599006"
"13","naive bayes","base","row_395","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_396","0","0","0.9985140643970855","0.0014859356029146334"
"13","naive bayes","base","row_397","0","0","0.9901104907822575","0.009889509217742322"
"13","naive bayes","base","row_398","0","0","0.8340810355060783","0.1659189644939218"
"13","naive bayes","base","row_399","0","0","0.7699519521487045","0.23004804785129554"
"13","naive bayes","base","row_400","0","0","0.9925072894945924","0.00749271050540762"
"13","naive bayes","base","row_401","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_402","0","0","0.9893174627627079","0.010682537237292133"
"13","naive bayes","base","row_403","0","1","0.005689146418645951","0.9943108535813541"
"13","naive bayes","base","row_404","0","0","0.9978258809255873","0.002174119074412699"
"13","naive bayes","base","row_405","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_406","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_407","0","0","0.9982314471202907","0.0017685528797093829"
"13","naive bayes","base","row_408","0","0","0.977984413397176","0.02201558660282394"
"13","naive bayes","base","row_409","0","0","0.9962382075472154","0.003761792452784619"
"13","naive bayes","base","row_410","0","0","0.9984441970126074","0.0015558029873925707"
"13","naive bayes","base","row_411","0","0","0.9901104907822575","0.009889509217742322"
"13","naive bayes","base","row_412","0","0","0.989480493124387","0.010519506875612913"
"13","naive bayes","base","row_413","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_414","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_415","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_416","0","1","0.021366811637947486","0.9786331883620525"
"13","naive bayes","base","row_417","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_418","0","0","0.9983404569401226","0.0016595430598773592"
"13","naive bayes","base","row_419","0","0","0.9984907366991421","0.0015092633008579445"
"13","naive bayes","base","row_420","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_421","0","0","0.9985140643970855","0.0014859356029146334"
"13","naive bayes","base","row_422","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_423","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_424","0","0","0.9948313751999555","0.005168624800044498"
"13","naive bayes","base","row_425","0","0","0.9635438490298536","0.03645615097014641"
"13","naive bayes","base","row_426","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_427","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_428","0","0","0.9653839754929872","0.03461602450701282"
"13","naive bayes","base","row_429","0","0","0.9740853998734891","0.025914600126510923"
"13","naive bayes","base","row_430","0","0","0.9979621201290595","0.002037879870940418"
"13","naive bayes","base","row_431","0","1","0.18290184003056006","0.8170981599694399"
"13","naive bayes","base","row_432","0","0","0.9788469668491501","0.021153033150850035"
"13","naive bayes","base","row_433","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_434","0","0","0.9946637610858556","0.005336238914144297"
"13","naive bayes","base","row_435","0","1","2.6443745684240612E-6","0.9999973556254317"
"13","naive bayes","base","row_436","0","0","0.9979621201290595","0.002037879870940418"
"13","naive bayes","base","row_437","0","1","1.5437667620844306E-13","0.9999999999998457"
"13","naive bayes","base","row_438","0","0","0.9968619039854196","0.003138096014580427"
"13","naive bayes","base","row_439","0","1","0.47474256298300177","0.5252574370169981"
"13","naive bayes","base","row_440","0","0","0.9970421082720358","0.002957891727964256"
"13","naive bayes","base","row_441","0","0","0.9970750469064283","0.002924953093571596"
"13","naive bayes","base","row_442","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_443","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_444","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_445","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_446","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_447","0","0","0.9979529380645771","0.0020470619354228197"
"13","naive bayes","base","row_448","0","0","0.9961166721247895","0.0038833278752104534"
"13","naive bayes","base","row_449","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_450","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_451","0","0","0.9957283087618187","0.0042716912381812275"
"13","naive bayes","base","row_452","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_453","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_454","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_455","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_456","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_457","0","0","0.9984441970126074","0.0015558029873925707"
"13","naive bayes","base","row_458","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_459","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_460","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_461","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_462","0","0","0.9979529380645771","0.0020470619354228197"
"13","naive bayes","base","row_463","0","0","0.9961166721247895","0.0038833278752104534"
"13","naive bayes","base","row_464","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_465","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_466","0","0","0.9957283087618187","0.0042716912381812275"
"13","naive bayes","base","row_467","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_468","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_469","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_470","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_471","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_472","0","0","0.9984441970126074","0.0015558029873925707"
"13","naive bayes","base","row_473","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_474","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_475","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_476","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_477","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_478","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_479","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_480","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_481","0","1","4.785686633449142E-13","0.9999999999995214"
"13","naive bayes","base","row_482","0","0","0.9982072584953113","0.0017927415046886668"
"13","naive bayes","base","row_483","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_484","0","0","0.9970109132789837","0.0029890867210162556"
"13","naive bayes","base","row_485","0","0","0.9972652822819408","0.002734717718059165"
"13","naive bayes","base","row_486","0","0","0.9984286244191829","0.0015713755808170918"
"13","naive bayes","base","row_487","0","0","0.9399330606912253","0.06006693930877476"
"13","naive bayes","base","row_488","0","0","0.9981437820801305","0.001856217919869385"
"13","naive bayes","base","row_489","0","0","0.9967067738244303","0.003293226175569751"
"13","naive bayes","base","row_490","0","0","0.9979265585436786","0.0020734414563213055"
"13","naive bayes","base","row_491","0","0","0.9983213295554485","0.0016786704445515492"
"13","naive bayes","base","row_492","0","0","0.9979529380645771","0.0020470619354228197"
"13","naive bayes","base","row_493","0","0","0.9979529380645771","0.0020470619354228197"
"13","naive bayes","base","row_494","0","1","1.76931472393143E-8","0.9999999823068527"
"13","naive bayes","base","row_495","0","0","0.9896827299176855","0.010317270082314565"
"13","naive bayes","base","row_496","0","0","0.9979265585436786","0.0020734414563213055"
"13","naive bayes","base","row_497","0","0","0.9944382331540297","0.005561766845970212"
"13","naive bayes","base","row_498","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_499","0","1","1.1064371490112162E-4","0.9998893562850989"
"13","naive bayes","base","row_500","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_501","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_502","0","0","0.8049647720878395","0.19503522791216066"
"13","naive bayes","base","row_503","0","0","0.9875264948159699","0.012473505184030046"
"13","naive bayes","base","row_504","0","0","0.9880406197040258","0.011959380295974308"
"13","naive bayes","base","row_505","0","0","0.997893556118891","0.0021064438811089657"
"13","naive bayes","base","row_506","0","0","0.9936478723260388","0.006352127673961237"
"13","naive bayes","base","row_507","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_508","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_509","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_510","0","0","0.997345265810521","0.002654734189478977"
"13","naive bayes","base","row_511","0","0","0.9984207775170303","0.001579222482969726"
