"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"11","naive bayes","base","row_352","0","0","0.9989156684829872","0.0010843315170127124"
"11","naive bayes","base","row_353","0","0","0.9993631030338415","6.368969661584391E-4"
"11","naive bayes","base","row_354","0","0","0.9815440101614574","0.01845598983854255"
"11","naive bayes","base","row_355","0","0","0.9991530767711521","8.46923228847901E-4"
"11","naive bayes","base","row_356","0","0","0.9987993173096045","0.0012006826903954368"
"11","naive bayes","base","row_357","0","0","0.9991683382645207","8.316617354792526E-4"
"11","naive bayes","base","row_358","0","0","0.999263706347442","7.362936525579946E-4"
"11","naive bayes","base","row_359","0","0","0.9991825798726924","8.174201273075839E-4"
"11","naive bayes","base","row_360","0","0","0.9991825798726924","8.174201273075839E-4"
"11","naive bayes","base","row_361","0","1","1.0218048196200836E-5","0.9999897819518039"
"11","naive bayes","base","row_362","0","0","0.9968276225044629","0.0031723774955371505"
"11","naive bayes","base","row_363","0","0","0.999175838279248","8.241617207519035E-4"
"11","naive bayes","base","row_364","0","0","0.9980812173413303","0.0019187826586697942"
"11","naive bayes","base","row_365","0","0","0.9991829457814131","8.170542185869331E-4"
"11","naive bayes","base","row_366","0","1","0.07083443924979656","0.9291655607502034"
"11","naive bayes","base","row_367","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_368","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_369","0","0","0.9326275763448683","0.06737242365513166"
"11","naive bayes","base","row_370","0","0","0.9967987572010102","0.003201242798989748"
"11","naive bayes","base","row_371","0","0","0.9993041688940075","6.958311059925126E-4"
"11","naive bayes","base","row_372","0","0","0.999174499219934","8.255007800660539E-4"
"11","naive bayes","base","row_373","0","0","0.9978765060142616","0.0021234939857384576"
"11","naive bayes","base","row_374","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_375","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_376","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_377","0","0","0.9987446672398308","0.0012553327601691488"
"11","naive bayes","base","row_378","0","0","0.9993573060647438","6.426939352561667E-4"
"11","naive bayes","base","row_379","0","0","0.9993573060647438","6.426939352561667E-4"
"11","naive bayes","base","row_380","0","0","0.999323859794568","6.761402054320196E-4"
"11","naive bayes","base","row_381","0","0","0.9961260211790227","0.0038739788209773474"
"11","naive bayes","base","row_382","0","0","0.9964766295475841","0.0035233704524158817"
"11","naive bayes","base","row_383","0","0","0.9993137952635021","6.862047364978463E-4"
"11","naive bayes","base","row_384","0","0","0.924115262463444","0.0758847375365559"
"11","naive bayes","base","row_385","0","0","0.9982797033840398","0.0017202966159602024"
"11","naive bayes","base","row_386","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_387","0","0","0.9987971058802971","0.001202894119702851"
"11","naive bayes","base","row_388","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_389","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_390","0","0","0.9993845322873576","6.154677126424315E-4"
"11","naive bayes","base","row_391","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_392","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_393","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_394","0","0","0.9993806036409357","6.19396359064318E-4"
"11","naive bayes","base","row_395","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_396","0","0","0.9993625642095741","6.374357904258048E-4"
"11","naive bayes","base","row_397","0","0","0.9993428635072217","6.571364927782688E-4"
"11","naive bayes","base","row_398","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_399","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_400","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_401","0","0","0.998280472759502","0.0017195272404979815"
"11","naive bayes","base","row_402","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_403","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_404","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_405","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_406","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_407","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_408","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_409","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_410","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_411","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_412","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_413","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_414","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_415","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_416","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_417","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_418","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_419","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_420","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_421","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_422","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_423","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_424","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_425","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_426","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_427","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_428","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_429","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_430","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_431","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_432","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_433","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_434","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_435","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_436","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_437","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_438","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_439","0","0","0.9993806036409357","6.19396359064318E-4"
"11","naive bayes","base","row_440","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_441","0","0","0.9993625642095741","6.374357904258048E-4"
"11","naive bayes","base","row_442","0","0","0.9993428635072217","6.571364927782688E-4"
"11","naive bayes","base","row_443","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_444","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_445","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_446","0","0","0.998280472759502","0.0017195272404979815"
"11","naive bayes","base","row_447","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_448","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_449","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_450","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_451","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_452","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_453","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_454","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_455","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_456","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_457","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_458","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_459","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_460","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_461","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_462","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_463","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_464","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_465","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_466","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_467","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_468","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_469","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_470","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_471","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_472","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_473","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_474","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_475","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_476","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_477","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_478","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_479","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_480","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_481","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_482","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_483","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_484","0","0","0.9941023601428731","0.005897639857126967"
"11","naive bayes","base","row_485","0","0","0.9919511549475081","0.00804884505249192"
"11","naive bayes","base","row_486","0","0","0.9806275515798866","0.01937244842011342"
"11","naive bayes","base","row_487","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_488","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_489","0","0","0.9988136428734167","0.0011863571265834081"
"11","naive bayes","base","row_490","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_491","0","0","0.9989952790529439","0.001004720947056118"
"11","naive bayes","base","row_492","0","0","0.999323859794568","6.761402054320196E-4"
"11","naive bayes","base","row_493","0","0","0.9983882849254467","0.0016117150745532706"
"11","naive bayes","base","row_494","0","0","0.9991783287283781","8.216712716218895E-4"
"11","naive bayes","base","row_495","0","0","0.9920008502664488","0.007999149733551253"
"11","naive bayes","base","row_496","0","0","0.9809983679426121","0.01900163205738785"
"11","naive bayes","base","row_497","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_498","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_499","0","0","0.9961943292441994","0.003805670755800564"
"11","naive bayes","base","row_500","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_501","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_502","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_503","0","0","0.9410706497725468","0.058929350227453145"
"11","naive bayes","base","row_504","0","0","0.9814286747048003","0.018571325295199614"
"11","naive bayes","base","row_505","0","1","0.3455560380568279","0.6544439619431721"
"11","naive bayes","base","row_506","0","0","0.9988048852098393","0.0011951147901606716"
"11","naive bayes","base","row_507","0","0","0.9648700908526253","0.035129909147374655"
"11","naive bayes","base","row_508","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_509","0","0","0.9993573060647438","6.426939352561667E-4"
"11","naive bayes","base","row_510","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_511","0","0","0.9993895678192636","6.104321807363863E-4"
