"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"6","naive bayes","base","row_349","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_350","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_351","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_352","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_353","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_354","0","0","0.9999084438979627","9.155610203725799E-5"
"6","naive bayes","base","row_355","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_356","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_357","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_358","0","0","0.9997845968025687","2.1540319743133893E-4"
"6","naive bayes","base","row_359","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_360","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_361","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_362","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_363","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_364","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_365","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_366","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_367","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_368","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_369","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_370","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_371","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_372","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_373","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_374","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_375","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_376","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_377","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_378","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_379","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_380","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_381","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_382","0","0","0.9999196798607131","8.032013928701613E-5"
"6","naive bayes","base","row_383","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_384","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_385","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_386","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_387","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_388","0","0","0.9999196798607131","8.032013928701613E-5"
"6","naive bayes","base","row_389","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_390","0","0","0.9990728422271961","9.271577728039232E-4"
"6","naive bayes","base","row_391","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_392","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_393","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_394","0","0","0.9999196798607131","8.032013928701613E-5"
"6","naive bayes","base","row_395","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_396","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_397","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_398","0","0","0.9999084438979627","9.155610203725799E-5"
"6","naive bayes","base","row_399","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_400","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_401","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_402","0","0","0.9997845968025687","2.1540319743133893E-4"
"6","naive bayes","base","row_403","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_404","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_405","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_406","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_407","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_408","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_409","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_410","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_411","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_412","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_413","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_414","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_415","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_416","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_417","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_418","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_419","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_420","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_421","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_422","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_423","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_424","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_425","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_426","0","0","0.9999196798607131","8.032013928701613E-5"
"6","naive bayes","base","row_427","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_428","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_429","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_430","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_431","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_432","0","0","0.9999196798607131","8.032013928701613E-5"
"6","naive bayes","base","row_433","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_434","0","0","0.9990728422271961","9.271577728039232E-4"
"6","naive bayes","base","row_435","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_436","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_437","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_438","0","0","0.9999196798607131","8.032013928701613E-5"
"6","naive bayes","base","row_439","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_440","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_441","0","0","0.9998523230217385","1.4767697826140506E-4"
"6","naive bayes","base","row_442","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_443","0","0","0.9998718056014775","1.2819439852253196E-4"
"6","naive bayes","base","row_444","0","0","0.9999076004657448","9.239953425515691E-5"
"6","naive bayes","base","row_445","0","0","0.999815158735346","1.8484126465405436E-4"
"6","naive bayes","base","row_446","0","0","0.999883327462363","1.166725376370942E-4"
"6","naive bayes","base","row_447","0","0","0.999883327462363","1.166725376370942E-4"
"6","naive bayes","base","row_448","1","0","0.9997433206291912","2.5667937080879263E-4"
"6","naive bayes","base","row_449","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_450","0","0","0.9990707394758386","9.29260524161415E-4"
"6","naive bayes","base","row_451","0","0","0.9992165458875105","7.834541124894653E-4"
"6","naive bayes","base","row_452","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_453","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_454","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_455","0","0","0.948703553662049","0.05129644633795107"
"6","naive bayes","base","row_456","0","0","0.9877855800330688","0.012214419966931216"
"6","naive bayes","base","row_457","0","1","0.10234679765993075","0.8976532023400692"
"6","naive bayes","base","row_458","0","0","0.9998134267512984","1.8657324870167773E-4"
"6","naive bayes","base","row_459","0","0","0.977335118632897","0.022664881367103"
"6","naive bayes","base","row_460","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_461","0","0","0.9999172240607282","8.277593927163689E-5"
"6","naive bayes","base","row_462","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_463","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_464","0","0","0.9997828914349056","2.1710856509434145E-4"
"6","naive bayes","base","row_465","0","0","0.9933726878963484","0.006627312103651626"
"6","naive bayes","base","row_466","0","0","0.9997044289310407","2.9557106895929125E-4"
"6","naive bayes","base","row_467","0","0","0.9997436810503705","2.563189496294575E-4"
"6","naive bayes","base","row_468","0","1","4.0630287362687103E-4","0.9995936971263731"
"6","naive bayes","base","row_469","0","0","0.9998531780095684","1.468219904315002E-4"
"6","naive bayes","base","row_470","0","0","0.9998953852723795","1.046147276204492E-4"
"6","naive bayes","base","row_471","0","0","0.9994922351333615","5.077648666385611E-4"
"6","naive bayes","base","row_472","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_473","0","0","0.9997424636817419","2.5753631825806606E-4"
"6","naive bayes","base","row_474","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_475","0","0","0.9998907072767921","1.0929272320784666E-4"
"6","naive bayes","base","row_476","0","0","0.9341374145442717","0.06586258545572826"
"6","naive bayes","base","row_477","0","0","0.9998847017525422","1.152982474577597E-4"
"6","naive bayes","base","row_478","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_479","0","0","0.9998456330195441","1.5436698045587954E-4"
"6","naive bayes","base","row_480","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_481","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_482","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_483","0","0","0.9832305261820936","0.01676947381790642"
"6","naive bayes","base","row_484","0","0","0.9709880646171054","0.029011935382894507"
"6","naive bayes","base","row_485","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_486","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_487","0","0","0.9990690851573142","9.30914842685835E-4"
"6","naive bayes","base","row_488","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_489","0","0","0.9999196798607131","8.032013928701613E-5"
"6","naive bayes","base","row_490","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_491","0","0","0.999896049402818","1.0395059718203869E-4"
"6","naive bayes","base","row_492","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_493","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_494","0","0","0.9999188417389281","8.115826107195222E-5"
"6","naive bayes","base","row_495","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_496","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_497","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_498","0","1","0.12928375062693273","0.8707162493730674"
"6","naive bayes","base","row_499","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_500","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_501","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_502","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_503","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_504","0","0","0.9998715920126877","1.2840798731230212E-4"
"6","naive bayes","base","row_505","1","1","0.19363582779235422","0.8063641722076458"
"6","naive bayes","base","row_506","0","1","0.0052074959574990864","0.994792504042501"
"6","naive bayes","base","row_507","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_508","0","0","0.9999168145775431","8.318542245683637E-5"
"6","naive bayes","base","row_509","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_510","1","0","0.9998778565426045","1.2214345739545784E-4"
"6","naive bayes","base","row_511","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_512","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_513","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_514","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_515","0","0","0.9998715920126877","1.2840798731230212E-4"
"6","naive bayes","base","row_516","0","1","0.19363582779235422","0.8063641722076458"
"6","naive bayes","base","row_517","0","1","0.0052074959574990864","0.994792504042501"
"6","naive bayes","base","row_518","0","0","0.9999191344423641","8.086555763586265E-5"
