"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"10","naive bayes","base","row_345","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_346","0","0","0.9419502658485925","0.058049734151407524"
"10","naive bayes","base","row_347","0","0","0.9991409252645428","8.590747354573413E-4"
"10","naive bayes","base","row_348","0","0","0.9998820820102817","1.1791798971827446E-4"
"10","naive bayes","base","row_349","0","0","0.9998529579742593","1.470420257407582E-4"
"10","naive bayes","base","row_350","0","0","0.999606839135508","3.931608644920283E-4"
"10","naive bayes","base","row_351","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_352","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_353","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_354","0","0","0.9997518820680784","2.4811793192150937E-4"
"10","naive bayes","base","row_355","0","0","0.9998929779987333","1.0702200126664887E-4"
"10","naive bayes","base","row_356","0","0","0.9998929779987333","1.0702200126664887E-4"
"10","naive bayes","base","row_357","0","0","0.9998862255784754","1.137744215246526E-4"
"10","naive bayes","base","row_358","0","0","0.9991329674047582","8.670325952417464E-4"
"10","naive bayes","base","row_359","0","0","0.9992265092351617","7.734907648382934E-4"
"10","naive bayes","base","row_360","0","0","0.9998821818131419","1.1781818685812298E-4"
"10","naive bayes","base","row_361","0","0","0.9367419437063109","0.06325805629368912"
"10","naive bayes","base","row_362","0","0","0.9997678272738147","2.3217272618526608E-4"
"10","naive bayes","base","row_363","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_364","0","0","0.9997436460686842","2.5635393131583935E-4"
"10","naive bayes","base","row_365","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_366","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_367","0","0","0.9998984660267717","1.0153397322830951E-4"
"10","naive bayes","base","row_368","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_369","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_370","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_371","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_372","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_373","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_374","0","0","0.9998882234016172","1.117765983828132E-4"
"10","naive bayes","base","row_375","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_376","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_377","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_378","0","0","0.9997673545584267","2.3264544157330816E-4"
"10","naive bayes","base","row_379","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_380","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_381","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_382","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_383","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_384","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_385","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_386","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_387","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_388","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_389","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_390","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_391","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_392","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_393","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_394","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_395","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_396","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_397","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_398","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_399","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_400","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_401","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_402","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_403","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_404","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_405","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_406","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_407","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_408","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_409","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_410","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_411","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_412","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_413","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_414","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_415","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_416","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_417","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_418","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_419","0","0","0.9998882234016172","1.117765983828132E-4"
"10","naive bayes","base","row_420","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_421","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_422","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_423","0","0","0.9997673545584267","2.3264544157330816E-4"
"10","naive bayes","base","row_424","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_425","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_426","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_427","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_428","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_429","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_430","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_431","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_432","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_433","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_434","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_435","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_436","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_437","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_438","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_439","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_440","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_441","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_442","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_443","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_444","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_445","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_446","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_447","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_448","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_449","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_450","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_451","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_452","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_453","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_454","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_455","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_456","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_457","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_458","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_459","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_460","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_461","1","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_462","1","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_463","0","0","0.9998166413017338","1.8335869826616028E-4"
"10","naive bayes","base","row_464","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_465","1","0","0.9998038209175379","1.961790824619706E-4"
"10","naive bayes","base","row_466","1","0","0.9998862255784754","1.137744215246526E-4"
"10","naive bayes","base","row_467","0","0","0.9997920120194606","2.0798798053946914E-4"
"10","naive bayes","base","row_468","0","0","0.9998550034478632","1.4499655213684443E-4"
"10","naive bayes","base","row_469","0","0","0.9998550034478632","1.4499655213684443E-4"
"10","naive bayes","base","row_470","1","1","0.17985432435222834","0.8201456756477716"
"10","naive bayes","base","row_471","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_472","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_473","0","0","0.9990607938913912","9.39206108608669E-4"
"10","naive bayes","base","row_474","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_475","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_476","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_477","0","0","0.9653819937358603","0.034618006264139654"
"10","naive bayes","base","row_478","0","0","0.9936800653303158","0.006319934669684214"
"10","naive bayes","base","row_479","0","1","0.19331878000801986","0.8066812199919802"
"10","naive bayes","base","row_480","0","0","0.999791378126682","2.0862187331801272E-4"
"10","naive bayes","base","row_481","0","0","0.9818028168423761","0.018197183157623857"
"10","naive bayes","base","row_482","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_483","0","0","0.9998929779987333","1.0702200126664887E-4"
"10","naive bayes","base","row_484","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_485","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_486","0","0","0.9997649261063399","2.3507389366007056E-4"
"10","naive bayes","base","row_487","0","0","0.9962279775392587","0.003772022460741389"
"10","naive bayes","base","row_488","0","0","0.999641094445041","3.5890555495900477E-4"
"10","naive bayes","base","row_489","0","0","0.9996364658542081","3.635341457920141E-4"
"10","naive bayes","base","row_490","0","1","0.0017192153696485369","0.9982807846303515"
"10","naive bayes","base","row_491","0","0","0.9997922067040411","2.0779329595890615E-4"
"10","naive bayes","base","row_492","0","0","0.9998688316135818","1.311683864182538E-4"
"10","naive bayes","base","row_493","0","0","0.9993618769774321","6.381230225679575E-4"
"10","naive bayes","base","row_494","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_495","0","0","0.9996723989532714","3.2760104672852205E-4"
"10","naive bayes","base","row_496","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_497","0","0","0.9969439604754419","0.0030560395245580246"
"10","naive bayes","base","row_498","1","1","0.006128457122073253","0.9938715428779268"
"10","naive bayes","base","row_499","0","0","0.999861002458389","1.389975416110017E-4"
"10","naive bayes","base","row_500","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_501","1","0","0.9997965065667699","2.0349343323012694E-4"
"10","naive bayes","base","row_502","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_503","0","0","0.9980445238808435","0.001955476119156466"
"10","naive bayes","base","row_504","0","0","0.9995767930455036","4.2320695449634343E-4"
"10","naive bayes","base","row_505","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_506","0","0","0.9793423892753036","0.020657610724696535"
"10","naive bayes","base","row_507","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_508","0","0","0.9993644859924506","6.355140075492892E-4"
