"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","base","row_353","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_354","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_355","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_356","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_357","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_358","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_359","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_360","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_361","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_362","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_363","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_364","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_365","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_366","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_367","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_368","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_369","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_370","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_371","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_372","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_373","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_374","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_375","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_376","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_377","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_378","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_379","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_380","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_381","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_382","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_383","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_384","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_385","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_386","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_387","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_388","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_389","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_390","0","0","0.9985619030483416","0.001438096951658466"
"2","naive bayes","base","row_391","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_392","0","0","0.9985502470272667","0.0014497529727332914"
"2","naive bayes","base","row_393","0","0","0.9991151768504274","8.848231495726652E-4"
"2","naive bayes","base","row_394","0","0","0.9972367477477826","0.002763252252217456"
"2","naive bayes","base","row_395","0","0","0.9990686979262398","9.313020737602089E-4"
"2","naive bayes","base","row_396","0","0","0.9990686979262398","9.313020737602089E-4"
"2","naive bayes","base","row_397","0","0","0.9981060566972126","0.0018939433027873947"
"2","naive bayes","base","row_398","0","0","0.9990437539495569","9.562460504431247E-4"
"2","naive bayes","base","row_399","0","0","0.9902602821910107","0.00973971780898936"
"2","naive bayes","base","row_400","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_401","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_402","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_403","0","1","0.2585777430054038","0.7414222569945962"
"2","naive bayes","base","row_404","0","0","0.6984963999195257","0.3015036000804742"
"2","naive bayes","base","row_405","0","1","1.1335712458120734E-4","0.9998866428754188"
"2","naive bayes","base","row_406","0","0","0.9987072559020146","0.0012927440979854106"
"2","naive bayes","base","row_407","0","1","0.36605114571291264","0.6339488542870874"
"2","naive bayes","base","row_408","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_409","0","0","0.9992224818280755","7.775181719245725E-4"
"2","naive bayes","base","row_410","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_411","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_412","0","0","0.9968615910982523","0.0031384089017476922"
"2","naive bayes","base","row_413","0","0","0.6702811785678057","0.32971882143219444"
"2","naive bayes","base","row_414","0","0","0.9974221698893493","0.0025778301106507027"
"2","naive bayes","base","row_415","0","0","0.9957851823721809","0.004214817627819055"
"2","naive bayes","base","row_416","0","1","1.5352966342318515E-7","0.9999998464703366"
"2","naive bayes","base","row_417","0","0","0.9953467534540272","0.004653246545972725"
"2","naive bayes","base","row_418","0","0","0.9990437539495569","9.562460504431247E-4"
"2","naive bayes","base","row_419","0","0","0.9911991490020065","0.0088008509979935"
"2","naive bayes","base","row_420","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_421","0","0","0.9953639214496325","0.004636078550367548"
"2","naive bayes","base","row_422","0","0","0.9978656860690239","0.002134313930975974"
"2","naive bayes","base","row_423","0","0","0.9988325676502888","0.0011674323497111237"
"2","naive bayes","base","row_424","0","1","1.099918011420205E-4","0.9998900081988581"
"2","naive bayes","base","row_425","0","0","0.9990914766322819","9.085233677180039E-4"
"2","naive bayes","base","row_426","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_427","0","1","0.026115465271033887","0.9738845347289662"
"2","naive bayes","base","row_428","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_429","0","0","0.999242767165993","7.572328340069549E-4"
"2","naive bayes","base","row_430","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_431","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_432","0","0","0.9989620788992207","0.0010379211007793792"
"2","naive bayes","base","row_433","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_434","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_435","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_436","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_437","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_438","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_439","0","1","0.0011391569436339064","0.9988608430563661"
"2","naive bayes","base","row_440","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_441","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_442","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_443","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_444","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_445","0","0","0.9974137692954888","0.002586230704511327"
"2","naive bayes","base","row_446","0","1","3.3099546427834103E-4","0.9996690045357217"
"2","naive bayes","base","row_447","0","1","1.3985626477738318E-4","0.9998601437352226"
"2","naive bayes","base","row_448","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_449","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_450","0","0","0.9974137692954888","0.002586230704511327"
"2","naive bayes","base","row_451","0","1","3.3099546427834103E-4","0.9996690045357217"
"2","naive bayes","base","row_452","0","1","1.3985626477738318E-4","0.9998601437352226"
"2","naive bayes","base","row_453","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_454","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_455","0","0","0.9989544520951407","0.0010455479048593426"
"2","naive bayes","base","row_456","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_457","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_458","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_459","0","0","0.9969587525316939","0.003041247468306076"
"2","naive bayes","base","row_460","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_461","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_462","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_463","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_464","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_465","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_466","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_467","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_468","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_469","1","0","0.9984373813225856","0.001562618677414259"
"2","naive bayes","base","row_470","0","0","0.9985988258359629","0.0014011741640370223"
"2","naive bayes","base","row_471","0","0","0.9989544520951407","0.0010455479048593426"
"2","naive bayes","base","row_472","0","0","0.9990343631442864","9.656368557136026E-4"
"2","naive bayes","base","row_473","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_474","1","0","0.9986774865147334","0.0013225134852666894"
"2","naive bayes","base","row_475","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_476","1","0","0.9783986295589272","0.021601370441072715"
"2","naive bayes","base","row_477","0","0","0.8652262047054691","0.13477379529453098"
"2","naive bayes","base","row_478","0","1","0.4659302343619117","0.5340697656380884"
"2","naive bayes","base","row_479","1","0","0.9038978954659007","0.09610210453409927"
"2","naive bayes","base","row_480","0","1","0.01838909861354341","0.9816109013864566"
"2","naive bayes","base","row_481","0","0","0.9990686979262398","9.313020737602089E-4"
"2","naive bayes","base","row_482","0","0","0.9990686979262398","9.313020737602089E-4"
"2","naive bayes","base","row_483","0","0","0.9990437539495569","9.562460504431247E-4"
"2","naive bayes","base","row_484","0","1","0.010299389235422287","0.9897006107645777"
"2","naive bayes","base","row_485","1","0","0.9975983452371461","0.0024016547628540295"
"2","naive bayes","base","row_486","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_487","0","0","0.9990437539495569","9.562460504431247E-4"
"2","naive bayes","base","row_488","0","1","9.494162412282505E-4","0.9990505837587718"
"2","naive bayes","base","row_489","0","0","0.9986220510797342","0.001377948920265734"
"2","naive bayes","base","row_490","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_491","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_492","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_493","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_494","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_495","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_496","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_497","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_498","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_499","0","0","0.9992516981134699","7.483018865300225E-4"
"2","naive bayes","base","row_500","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_501","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_502","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_503","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_504","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_505","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_506","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_507","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_508","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_509","0","0","0.9992700040906759","7.299959093240988E-4"
"2","naive bayes","base","row_510","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_511","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_512","0","0","0.9988211053392815","0.001178894660718515"
"2","naive bayes","base","row_513","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_514","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_515","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_516","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_517","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_518","0","0","0.9992224818280755","7.775181719245725E-4"
