"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"12","naive bayes","base","row_360","0","0","0.9961717324628617","0.0038282675371383483"
"12","naive bayes","base","row_361","0","0","0.9977451312737529","0.002254868726247107"
"12","naive bayes","base","row_362","0","0","0.9375288481363606","0.06247115186363934"
"12","naive bayes","base","row_363","0","0","0.9973385497863658","0.0026614502136341933"
"12","naive bayes","base","row_364","0","0","0.9953047970558238","0.004695202944176178"
"12","naive bayes","base","row_365","0","0","0.9970161111904176","0.0029838888095824636"
"12","naive bayes","base","row_366","0","0","0.9976096314004287","0.0023903685995713456"
"12","naive bayes","base","row_367","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_368","0","0","0.981222723026463","0.018777276973537028"
"12","naive bayes","base","row_369","0","1","3.3804081396284193E-10","0.9999999996619592"
"12","naive bayes","base","row_370","0","0","0.9252248637451902","0.0747751362548098"
"12","naive bayes","base","row_371","0","0","0.9970161111904176","0.0029838888095824636"
"12","naive bayes","base","row_372","0","0","0.992724729966662","0.007275270033338032"
"12","naive bayes","base","row_373","0","0","0.9806372570258174","0.019362742974182518"
"12","naive bayes","base","row_374","0","1","4.354827307090469E-5","0.999956451726929"
"12","naive bayes","base","row_375","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_376","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_377","0","0","0.7104513451485039","0.2895486548514961"
"12","naive bayes","base","row_378","0","0","0.9838412611713031","0.016158738828696943"
"12","naive bayes","base","row_379","0","0","0.997415390661596","0.002584609338404024"
"12","naive bayes","base","row_380","0","0","0.9969652593074884","0.003034740692511675"
"12","naive bayes","base","row_381","0","0","0.9910532144018064","0.008946785598193624"
"12","naive bayes","base","row_382","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_383","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_384","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_385","0","0","0.9961583795578715","0.0038416204421285786"
"12","naive bayes","base","row_386","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_387","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_388","0","0","0.997415390661596","0.002584609338404024"
"12","naive bayes","base","row_389","0","0","0.9830974045987841","0.016902595401215803"
"12","naive bayes","base","row_390","0","0","0.9853769481616601","0.014623051838339868"
"12","naive bayes","base","row_391","0","0","0.997613138897658","0.0023868611023419462"
"12","naive bayes","base","row_392","0","1","0.3855683248698044","0.6144316751301956"
"12","naive bayes","base","row_393","0","0","0.9798120083915136","0.020187991608486448"
"12","naive bayes","base","row_394","0","0","0.9799309725872452","0.02006902741275478"
"12","naive bayes","base","row_395","0","0","0.9781183993976549","0.02188160060234515"
"12","naive bayes","base","row_396","0","0","0.9849812782625876","0.015018721737412352"
"12","naive bayes","base","row_397","0","0","0.9860441497827634","0.013955850217236524"
"12","naive bayes","base","row_398","0","0","0.9420869770591885","0.05791302294081146"
"12","naive bayes","base","row_399","0","0","0.9798120083915136","0.020187991608486448"
"12","naive bayes","base","row_400","0","0","0.9943162706983145","0.005683729301685394"
"12","naive bayes","base","row_401","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_402","0","0","0.9959862792669674","0.0040137207330326365"
"12","naive bayes","base","row_403","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_404","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_405","0","0","0.9977426042806953","0.002257395719304818"
"12","naive bayes","base","row_406","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_407","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_408","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_409","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_410","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_411","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_412","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_413","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_414","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_415","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_416","0","0","0.9943288563988808","0.005671143601119272"
"12","naive bayes","base","row_417","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_418","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_419","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_420","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_421","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_422","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_423","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_424","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_425","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_426","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_427","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_428","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_429","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_430","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_431","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_432","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_433","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_434","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_435","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_436","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_437","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_438","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_439","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_440","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_441","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_442","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_443","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_444","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_445","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_446","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_447","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_448","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_449","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_450","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_451","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_452","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_453","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_454","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_455","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_456","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_457","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_458","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_459","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_460","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_461","0","0","0.9943288563988808","0.005671143601119272"
"12","naive bayes","base","row_462","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_463","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_464","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_465","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_466","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_467","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_468","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_469","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_470","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_471","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_472","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_473","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_474","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_475","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_476","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_477","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_478","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_479","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_480","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_481","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_482","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_483","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_484","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_485","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_486","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_487","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_488","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_489","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_490","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_491","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_492","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_493","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_494","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_495","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_496","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_497","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_498","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_499","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_500","0","0","0.9972975893079796","0.0027024106920204506"
"12","naive bayes","base","row_501","0","0","0.9861209178093113","0.0138790821906887"
"12","naive bayes","base","row_502","1","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_503","1","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_504","0","0","0.9947751034528156","0.0052248965471843"
"12","naive bayes","base","row_505","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_506","1","0","0.9965531527821134","0.003446847217886495"
"12","naive bayes","base","row_507","1","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_508","0","0","0.9937184232163518","0.006281576783648118"
